4.673648000000000025e+00,4.673648000000000025e+00,4.652256000000000391e+00,4.630864000000000757e+00,4.538420000000000343e+00,4.445975999999999928e+00,6.977107999999999421e+00,9.508239999999998915e+00,1.000636799999999837e+01,1.050449599999999961e+01,1.019278399999999962e+01,9.881071999999999633e+00,9.881071999999999633e+00
4.765328000000000230e+00,4.765328000000000230e+00,4.816516000000000020e+00,4.867703999999999809e+00,4.900555999999999912e+00,4.933408000000000015e+00,6.877023999999999582e+00,8.820639999999999148e+00,9.138463999999999032e+00,9.456288000000000693e+00,9.456288000000000693e+00,9.456288000000000693e+00,9.456288000000000693e+00
4.921184000000000225e+00,4.921184000000000225e+00,6.508011999999999908e+00,8.094839999999999591e+00,8.496703999999999368e+00,8.898567999999999145e+00,9.580819999999999226e+00,1.026307199999999931e+01,9.731327999999999534e+00,9.199583999999999762e+00,9.571652000000000271e+00,9.943719999999999004e+00,9.943719999999999004e+00
4.531544000000000239e+00,4.531544000000000239e+00,5.770751999999999882e+00,7.009959999999999525e+00,7.396544000000000452e+00,7.783128000000000490e+00,8.309523999999999688e+00,8.835919999999999774e+00,8.246112000000000108e+00,7.656304000000000443e+00,7.861820000000000697e+00,8.067336000000000951e+00,8.067336000000000951e+00
4.734768000000000754e+00,4.734768000000000754e+00,5.608019999999999783e+00,6.481271999999999700e+00,7.909188000000000329e+00,9.337104000000000070e+00,9.847456000000001097e+00,1.035780800000000035e+01,9.809256000000001308e+00,9.260704000000000491e+00,9.175900000000000389e+00,9.091096000000000288e+00,9.091096000000000288e+00
4.795887999999999707e+00,4.795887999999999707e+00,5.612603999999999260e+00,6.429319999999999702e+00,7.514964000000000865e+00,8.600608000000001141e+00,8.851200000000000401e+00,9.101791999999999661e+00,9.029975999999999559e+00,8.958159999999999457e+00,8.781675999999999149e+00,8.605191999999998842e+00,8.605191999999998842e+00
6.169560000000000599e+00,6.169560000000000599e+00,7.518019999999999925e+00,8.866479999999999251e+00,9.251535999999999760e+00,9.636592000000000269e+00,9.514351999999998810e+00,9.392111999999999128e+00,9.405863999999999336e+00,9.419615999999999545e+00,8.955103999999998621e+00,8.490591999999999473e+00,8.490591999999999473e+00
4.947160000000000224e+00,4.947160000000000224e+00,5.595795999999999992e+00,6.244431999999999761e+00,7.310211999999999932e+00,8.375992000000000104e+00,9.027684000000000708e+00,9.679375999999999536e+00,9.578527999999998599e+00,9.477679999999999438e+00,9.392875999999999337e+00,9.308071999999999235e+00,9.308071999999999235e+00
4.620167999999999608e+00,4.620167999999999608e+00,5.185527999999999693e+00,5.750887999999999778e+00,7.013016000000000361e+00,8.275144000000000943e+00,8.667076000000001557e+00,9.059008000000000393e+00,8.848144000000001341e+00,8.637280000000000513e+00,8.616652000000000200e+00,8.596023999999999887e+00,8.596023999999999887e+00
5.133575999999999695e+00,5.133575999999999695e+00,5.101487999999999801e+00,5.069399999999999906e+00,5.267275999999999847e+00,5.465151999999999788e+00,7.369040000000000035e+00,9.272928000000000281e+00,9.540327999999998809e+00,9.807727999999999113e+00,9.606031999999999016e+00,9.404336000000000695e+00,9.404336000000000695e+00
4.899791999999999703e+00,4.899791999999999703e+00,4.924240000000000173e+00,4.948688000000000642e+00,5.046480000000000743e+00,5.144272000000000844e+00,6.686024000000000633e+00,8.227776000000000423e+00,9.049839999999999662e+00,9.871903999999998902e+00,9.643467999999998597e+00,9.415032000000000068e+00,9.415032000000000068e+00
5.095375999999999905e+00,5.095375999999999905e+00,4.989180000000000170e+00,4.882984000000000435e+00,5.939595999999999876e+00,6.996208000000000204e+00,7.552400000000000446e+00,8.108591999999999800e+00,8.314872000000001151e+00,8.521152000000000726e+00,8.503579999999999472e+00,8.486007999999999996e+00,8.486007999999999996e+00
4.872288000000000174e+00,4.872288000000000174e+00,4.771440000000000126e+00,4.670592000000000077e+00,5.815063999999999567e+00,6.959535999999999945e+00,7.677696000000000076e+00,8.395856000000000208e+00,8.310287999999999897e+00,8.224719999999999587e+00,8.235416000000000736e+00,8.246112000000000108e+00,8.246112000000000108e+00
4.928824000000000538e+00,4.928824000000000538e+00,6.125248000000000914e+00,7.321672000000000402e+00,7.387375999999999721e+00,7.453079999999999927e+00,7.832787999999999862e+00,8.212495999999999796e+00,7.903839999999999755e+00,7.595183999999999713e+00,7.986352000000000118e+00,8.377520000000000522e+00,8.377520000000000522e+00
5.054120000000000168e+00,5.054120000000000168e+00,7.424048000000000869e+00,9.793976000000000681e+00,9.833704000000000889e+00,9.873432000000001096e+00,1.004533200000000015e+01,1.021723199999999920e+01,1.015152799999999900e+01,1.008582399999999879e+01,1.004762399999999900e+01,1.000942399999999921e+01,1.000942399999999921e+01
3.683504000000000111e+00,3.683504000000000111e+00,3.683504000000000111e+00,3.683504000000000111e+00,3.672807999999999851e+00,3.662112000000000034e+00,5.144271999999999956e+00,6.626432000000000322e+00,6.857160000000000366e+00,7.087887999999999522e+00,7.231519999999999726e+00,7.375151999999999930e+00,7.375151999999999930e+00
3.776712000000000291e+00,3.776712000000000291e+00,3.742332000000000214e+00,3.707952000000000137e+00,3.697256000000000320e+00,3.686560000000000059e+00,6.391119999999999912e+00,9.095679999999999765e+00,8.848143999999999565e+00,8.600607999999999365e+00,8.972675999999999874e+00,9.344743999999998607e+00,9.344743999999998607e+00
4.841727999999999810e+00,4.841727999999999810e+00,4.801999999999999602e+00,4.762272000000000283e+00,5.437648000000000259e+00,6.113024000000000235e+00,7.187208000000000041e+00,8.261392000000000735e+00,8.843560000000000088e+00,9.425727999999999440e+00,9.147631999999999763e+00,8.869536000000000087e+00,8.869536000000000087e+00
5.052592000000000638e+00,5.052592000000000638e+00,5.032728000000000534e+00,5.012864000000000431e+00,5.468208000000000624e+00,5.923551999999999929e+00,7.222352000000000771e+00,8.521152000000000726e+00,9.042200000000001125e+00,9.563247999999999749e+00,9.143048000000000286e+00,8.722847999999999047e+00,8.722847999999999047e+00
4.886040000000000383e+00,4.886040000000000383e+00,5.872364000000001028e+00,6.858688000000000784e+00,7.816743999999999915e+00,8.774799999999999045e+00,8.826751999999999043e+00,8.878703999999999041e+00,8.898567999999999145e+00,8.918431999999999249e+00,7.528715999999999298e+00,6.138999999999999346e+00,6.138999999999999346e+00
4.889096000000000330e+00,4.889096000000000330e+00,5.874655999999999878e+00,6.860215999999999426e+00,7.457664000000000293e+00,8.055112000000001160e+00,7.922940000000000538e+00,7.790767999999999915e+00,7.974128000000000327e+00,8.157488000000000739e+00,6.935852000000000572e+00,5.714216000000000406e+00,5.714216000000000406e+00
4.996056000000000274e+00,4.996056000000000274e+00,6.750199999999999534e+00,8.504343999999999681e+00,8.984899999999999665e+00,9.465455999999999648e+00,9.176663999999998822e+00,8.887871999999999773e+00,8.764103999999999672e+00,8.640335999999999572e+00,8.584564000000000306e+00,8.528791999999999263e+00,8.528791999999999263e+00
4.669064000000000547e+00,4.669064000000000547e+00,6.200884000000000285e+00,7.732704000000000022e+00,7.889323999999999337e+00,8.045943999999998653e+00,8.104772000000000531e+00,8.163600000000000634e+00,8.171240000000000947e+00,8.178879999999999484e+00,7.913007999999999598e+00,7.647135999999999711e+00,7.647135999999999711e+00
4.513208000000000553e+00,4.513208000000000553e+00,4.515500000000000291e+00,4.517792000000000030e+00,5.866251999999999356e+00,7.214711999999999570e+00,7.681516000000000233e+00,8.148320000000000007e+00,8.140679999999999694e+00,8.133039999999999381e+00,8.011563999999999908e+00,7.890088000000000434e+00,7.890088000000000434e+00
4.419999999999999929e+00,4.419999999999999929e+00,4.461255999999999666e+00,4.502511999999999404e+00,5.756999999999999673e+00,7.011487999999999943e+00,7.618103999999999765e+00,8.224719999999999587e+00,7.954263999999999335e+00,7.683807999999999083e+00,7.630327999999999555e+00,7.576848000000000027e+00,7.576848000000000027e+00
3.821024000000000420e+00,3.821024000000000420e+00,4.821099999999999497e+00,5.821175999999999462e+00,6.961827999999999683e+00,8.102479999999999905e+00,8.672423999999999467e+00,9.242368000000000805e+00,8.262920000000001153e+00,7.283471999999999724e+00,6.896123999999999477e+00,6.508775999999999229e+00,6.508775999999999229e+00
3.837832000000000576e+00,3.837832000000000576e+00,4.733240000000000336e+00,5.628648000000000096e+00,6.572187999999999697e+00,7.515727999999999298e+00,8.004687999999999803e+00,8.493648000000000309e+00,7.320143999999999984e+00,6.146639999999999660e+00,6.382716000000000278e+00,6.618792000000000009e+00,6.618792000000000009e+00
5.433063999999999893e+00,5.433063999999999893e+00,7.152828000000000408e+00,8.872592000000000922e+00,9.261468000000000700e+00,9.650344000000000477e+00,9.189652000000000598e+00,8.728960000000000719e+00,8.476839999999999264e+00,8.224719999999999587e+00,7.894671999999999912e+00,7.564624000000000237e+00,7.564624000000000237e+00
5.064816000000000429e+00,5.064816000000000429e+00,6.423208000000000695e+00,7.781600000000000072e+00,8.268268000000000839e+00,8.754936000000000718e+00,8.531083999999999889e+00,8.307232000000000838e+00,7.948152000000000328e+00,7.589071999999999818e+00,7.255203999999999986e+00,6.921336000000000155e+00,6.921336000000000155e+00
4.739352000000000231e+00,4.739352000000000231e+00,5.206920000000000215e+00,5.674488000000000198e+00,6.919807999999999737e+00,8.165127999999999275e+00,7.990171999999999386e+00,7.815215999999999497e+00,7.758680000000000021e+00,7.702144000000000545e+00,6.780760000000000787e+00,5.859376000000000140e+00,5.859376000000000140e+00
4.997583999999999804e+00,4.997583999999999804e+00,5.709632000000000041e+00,6.421680000000000277e+00,7.599768000000000079e+00,8.777855999999999881e+00,8.790079999999999671e+00,8.802303999999999462e+00,8.443224000000000729e+00,8.084144000000000219e+00,7.446968000000000032e+00,6.809791999999999845e+00,6.809791999999999845e+00
5.161080000000000112e+00,5.161080000000000112e+00,5.670668000000000042e+00,6.180255999999999972e+00,7.658595999999999293e+00,9.136935999999998614e+00,9.839051999999998799e+00,1.054116800000000076e+01,1.033183200000000035e+01,1.012249599999999994e+01,9.871140000000000470e+00,9.619783999999999224e+00,9.619783999999999224e+00
5.083152000000000115e+00,5.083152000000000115e+00,5.445287999999999684e+00,5.807424000000000142e+00,8.169712000000000529e+00,1.053200000000000003e+01,1.022792800000000035e+01,9.923856000000000677e+00,9.823008000000001516e+00,9.722160000000000579e+00,9.279040000000000177e+00,8.835919999999999774e+00,8.835919999999999774e+00
5.165663999999999589e+00,5.165663999999999589e+00,6.553087999999999802e+00,7.940512000000000015e+00,8.745003999999999778e+00,9.549495999999999540e+00,8.841267999999999461e+00,8.133039999999999381e+00,8.136095999999998440e+00,8.139151999999999276e+00,7.980239999999999334e+00,7.821327999999999392e+00,7.821327999999999392e+00
4.941048000000000329e+00,4.941048000000000329e+00,6.380423999999999651e+00,7.819799999999999862e+00,8.450863999999999265e+00,9.081927999999999557e+00,8.816819999999999879e+00,8.551712000000000202e+00,8.617415999999998633e+00,8.683119999999998839e+00,8.250695999999999586e+00,7.818271999999999444e+00,7.818271999999999444e+00
4.844784000000000646e+00,4.844784000000000646e+00,6.339168000000000802e+00,7.833552000000000071e+00,8.383632000000000417e+00,8.933711999999999875e+00,9.078872000000000497e+00,9.224031999999999343e+00,8.939823999999999771e+00,8.655616000000000199e+00,8.372935999999999268e+00,8.090256000000000114e+00,8.090256000000000114e+00
4.719488000000000127e+00,4.719488000000000127e+00,5.656916000000000722e+00,6.594344000000000428e+00,8.080323999999999174e+00,9.566303999999998808e+00,9.913159999999999528e+00,1.026001600000000025e+01,9.871904000000000678e+00,9.483791999999999334e+00,9.337104000000000070e+00,9.190415999999999030e+00,9.190415999999999030e+00
4.565159999999999663e+00,4.565159999999999663e+00,5.305475999999999637e+00,6.045791999999999611e+00,7.213948000000000249e+00,8.382103999999999999e+00,8.665548000000001139e+00,8.948992000000000502e+00,8.643392000000000408e+00,8.337792000000000314e+00,8.121579999999999799e+00,7.905368000000000173e+00,7.905368000000000173e+00
4.948687999999999754e+00,4.948687999999999754e+00,5.274151999999999951e+00,5.599616000000000149e+00,6.962592000000000780e+00,8.325568000000000524e+00,8.757991999999999777e+00,9.190415999999999030e+00,8.923016000000000503e+00,8.655616000000000199e+00,8.722847999999999047e+00,8.790079999999999671e+00,8.790079999999999671e+00
4.791304000000000229e+00,4.791304000000000229e+00,5.391044000000000835e+00,5.990784000000000553e+00,6.928976000000000468e+00,7.867168000000000383e+00,8.493648000000000309e+00,9.120127999999999346e+00,9.007055999999998619e+00,8.893983999999999668e+00,8.744239999999999569e+00,8.594495999999999469e+00,8.594495999999999469e+00
5.037312000000000012e+00,5.037312000000000012e+00,4.941812000000000538e+00,4.846312000000000175e+00,6.206231999999999971e+00,7.566151999999999767e+00,7.834315999999999391e+00,8.102479999999999905e+00,8.139151999999999276e+00,8.175824000000000424e+00,7.990936000000000483e+00,7.806048000000000542e+00,7.806048000000000542e+00
4.461256000000000554e+00,4.461256000000000554e+00,4.404720000000000191e+00,4.348183999999999827e+00,5.595795999999999992e+00,6.843408000000000158e+00,6.906055999999999528e+00,6.968703999999999787e+00,6.708944000000000685e+00,6.449184000000000694e+00,6.563784000000000063e+00,6.678384000000000320e+00,6.678384000000000320e+00
5.012864000000000431e+00,5.012864000000000431e+00,6.890776000000000678e+00,8.768688000000000926e+00,9.075815999999999661e+00,9.382944000000000173e+00,9.592279999999998807e+00,9.801615999999999218e+00,9.606031999999999016e+00,9.410447999999998814e+00,9.419615999999999545e+00,9.428784000000000276e+00,9.428784000000000276e+00
4.607943999999999818e+00,4.607943999999999818e+00,4.598011999999999766e+00,4.588079999999999714e+00,4.534599999999999298e+00,4.481119999999999770e+00,4.808111999999999497e+00,5.135104000000000113e+00,6.412511999999999546e+00,7.689919999999998979e+00,7.685335999999999501e+00,7.680752000000000024e+00,7.680752000000000024e+00
4.580440000000000289e+00,4.580440000000000289e+00,4.545296000000000447e+00,4.510151999999999717e+00,4.548351999999999506e+00,4.586551999999999296e+00,4.804292000000000229e+00,5.022032000000000274e+00,6.397232000000000696e+00,7.772432000000000230e+00,7.502740000000000187e+00,7.233048000000000144e+00,7.233048000000000144e+00
5.041896000000000377e+00,5.041896000000000377e+00,6.252072000000000074e+00,7.462248000000000658e+00,8.221664000000000527e+00,8.981079999999998620e+00,9.108667999999999765e+00,9.236256000000000910e+00,8.566992000000000829e+00,7.897728000000000748e+00,7.851888000000000645e+00,7.806047999999999654e+00,7.806047999999999654e+00
4.933408000000000015e+00,4.933408000000000015e+00,6.379659999999999442e+00,7.825911999999999757e+00,8.521915999999999158e+00,9.217919999999999447e+00,9.222504000000000701e+00,9.227088000000000179e+00,8.609776000000000096e+00,7.992464000000000013e+00,8.207148000000000110e+00,8.421832000000000207e+00,8.421832000000000207e+00
5.113711999999999591e+00,5.113711999999999591e+00,7.371331999999999773e+00,9.628951999999999956e+00,9.905519999999999214e+00,1.018208800000000025e+01,9.652636000000001104e+00,9.123184000000000182e+00,8.589911999999999992e+00,8.056639999999999802e+00,9.130060000000000286e+00,1.020347999999999900e+01,1.020347999999999900e+01
4.698095999999999606e+00,4.698095999999999606e+00,6.478979999999999961e+00,8.259864000000000317e+00,8.550183999999999784e+00,8.840503999999999252e+00,8.445515999999999579e+00,8.050527999999999906e+00,7.399599999999999511e+00,6.748671999999999116e+00,7.443147999999998987e+00,8.137623999999998858e+00,8.137623999999998858e+00
4.827975999999999601e+00,4.827975999999999601e+00,6.489675999999999334e+00,8.151375999999999067e+00,8.700692000000000093e+00,9.250007999999999342e+00,8.939059999999999562e+00,8.628111999999999782e+00,8.197216000000000946e+00,7.766320000000000334e+00,7.384319999999999773e+00,7.002319999999999212e+00,7.002319999999999212e+00
4.963967999999999492e+00,4.963967999999999492e+00,6.252072000000000074e+00,7.540175999999999767e+00,8.032956000000000429e+00,8.525736000000000203e+00,8.376756000000000313e+00,8.227776000000000423e+00,7.913008000000000486e+00,7.598240000000000549e+00,7.338480000000000558e+00,7.078719999999999679e+00,7.078719999999999679e+00
6.852576000000000001e+00,6.852576000000000001e+00,7.708256000000000441e+00,8.563935999999999993e+00,8.978788000000001546e+00,9.393640000000001322e+00,9.211044000000001120e+00,9.028447999999999141e+00,8.724375999999999465e+00,8.420303999999999789e+00,9.178191999999999240e+00,9.936080000000000467e+00,9.936080000000000467e+00
4.682816000000000756e+00,4.682816000000000756e+00,4.771440000000000126e+00,4.860063999999999496e+00,6.105383999999999922e+00,7.350704000000000349e+00,7.853416000000000174e+00,8.356128000000000000e+00,8.212495999999999796e+00,8.068863999999999592e+00,7.691447999999999396e+00,7.314031999999999201e+00,7.314031999999999201e+00
5.154968000000000217e+00,5.154968000000000217e+00,4.976956000000000380e+00,4.798944000000000543e+00,6.232207999999999970e+00,7.665472000000000286e+00,8.230831999999999482e+00,8.796191999999999567e+00,8.826751999999999043e+00,8.857312000000000296e+00,8.264447999999999794e+00,7.671583999999999293e+00,7.671583999999999293e+00
5.501824000000000048e+00,5.501824000000000048e+00,7.096292000000000044e+00,8.690760000000000929e+00,8.986428000000000083e+00,9.282095999999999236e+00,8.903151999999998623e+00,8.524207999999999785e+00,8.281255999999999062e+00,8.038304000000000116e+00,7.807576000000000072e+00,7.576848000000000027e+00,7.576848000000000027e+00
5.507935999999999943e+00,5.507935999999999943e+00,6.983220000000001093e+00,8.458504000000001355e+00,8.832100000000000506e+00,9.205695999999999657e+00,8.991775999999999769e+00,8.777855999999999881e+00,8.304176000000000002e+00,7.830496000000000123e+00,7.562331999999999610e+00,7.294167999999999985e+00,7.294167999999999985e+00
4.765328000000000230e+00,4.765328000000000230e+00,5.772280000000000300e+00,6.779231999999999481e+00,7.001555999999999003e+00,7.223879999999999413e+00,7.230755999999999517e+00,7.237631999999999621e+00,6.837296000000000262e+00,6.436960000000000015e+00,5.972447999999999979e+00,5.507935999999999943e+00,5.507935999999999943e+00
5.231367999999999796e+00,5.231367999999999796e+00,6.783051999999999637e+00,8.334735999999999478e+00,8.968855999999998829e+00,9.602975999999998180e+00,9.251535999999997983e+00,8.900095999999999563e+00,7.813687999999999967e+00,6.727280000000000371e+00,6.345280000000000697e+00,5.963280000000000136e+00,5.963280000000000136e+00
6.589760000000000062e+00,6.589760000000000062e+00,8.112411999999999068e+00,9.635063999999999851e+00,1.029363199999999878e+01,1.095219999999999949e+01,9.949068000000000467e+00,8.945935999999999666e+00,9.275983999999999341e+00,9.606031999999999016e+00,9.619783999999999224e+00,9.633535999999999433e+00,9.633535999999999433e+00
6.278048000000000073e+00,6.278048000000000073e+00,8.126927999999999486e+00,9.975808000000000675e+00,1.018208800000000025e+01,1.038836799999999982e+01,9.760360000000000369e+00,9.132352000000000913e+00,8.719792000000001764e+00,8.307232000000000838e+00,9.038380000000000081e+00,9.769527999999999324e+00,9.769527999999999324e+00
6.181784000000000390e+00,6.181784000000000390e+00,6.955716000000000676e+00,7.729648000000000074e+00,7.796115999999999602e+00,7.862584000000000017e+00,7.857236000000000331e+00,7.851888000000000645e+00,7.899256000000000277e+00,7.946623999999999910e+00,7.564624000000000237e+00,7.182623999999999675e+00,7.182623999999999675e+00
5.943415999999999144e+00,5.943415999999999144e+00,6.883135999999999477e+00,7.822855999999999810e+00,7.787711999999999968e+00,7.752568000000000126e+00,7.764027999999999707e+00,7.775487999999999289e+00,7.920647999999999911e+00,8.065808000000000533e+00,7.939748000000000694e+00,7.813688000000000855e+00,7.813688000000000855e+00
4.931879999999999598e+00,4.931879999999999598e+00,6.676091999999999693e+00,8.420303999999999789e+00,9.120128000000001123e+00,9.819952000000000680e+00,9.596864000000000061e+00,9.373775999999999442e+00,8.973440000000000083e+00,8.573103999999998948e+00,8.911556000000000921e+00,9.250008000000001118e+00,9.250008000000001118e+00
4.843256000000000228e+00,4.843256000000000228e+00,6.786108000000000473e+00,8.728960000000000719e+00,9.329463999999999757e+00,9.929967999999998796e+00,9.772583999999998383e+00,9.615199999999999747e+00,9.237783999999999551e+00,8.860367999999999356e+00,9.097971999999998616e+00,9.335575999999999652e+00,9.335575999999999652e+00
4.818807999999999758e+00,4.818807999999999758e+00,4.805820000000000647e+00,4.792832000000000647e+00,7.894671999999999912e+00,1.099651199999999918e+01,1.014083199999999962e+01,9.285152000000000072e+00,9.246952000000000282e+00,9.208752000000000493e+00,8.891691999999999041e+00,8.574631999999999366e+00,8.574631999999999366e+00
5.061759999999999593e+00,5.061759999999999593e+00,4.989943999999999491e+00,4.918127999999999389e+00,6.699775999999999954e+00,8.481424000000000518e+00,8.825988000000000611e+00,9.170552000000000703e+00,8.822167999999999566e+00,8.473784000000000205e+00,8.125399999999999068e+00,8.125399999999999068e+00,8.125399999999999068e+00
5.260400000000000631e+00,5.260400000000000631e+00,5.128228000000000009e+00,4.996056000000000274e+00,6.519472000000000378e+00,8.042888000000001369e+00,8.767924000000000717e+00,9.492960000000000065e+00,9.112997333333334282e+00,8.733034666666666723e+00,8.353072000000000941e+00,8.353072000000000941e+00,8.353072000000000941e+00
5.310824000000000211e+00,5.310824000000000211e+00,5.742484000000000144e+00,6.174144000000000077e+00,6.951895999999999631e+00,7.729648000000000074e+00,7.660887999999999920e+00,7.592128000000000654e+00,7.515728000000000186e+00,7.439327999999999719e+00,5.869308000000000192e+00,4.299287999999999776e+00,4.299287999999999776e+00
3.750736000000000292e+00,3.750736000000000292e+00,4.934935999999999545e+00,6.119135999999999243e+00,7.358343999999999774e+00,8.597552000000000305e+00,8.498231999999999786e+00,8.398911999999999267e+00,7.408767999999999354e+00,6.418623999999999441e+00,5.922023999999999511e+00,5.425423999999999580e+00,5.425423999999999580e+00
4.319152000000000768e+00,4.319152000000000768e+00,5.184000000000000163e+00,6.048847999999999558e+00,7.264371999999999829e+00,8.479896000000000100e+00,8.498995999999999995e+00,8.518095999999999890e+00,7.459191999999999823e+00,6.400287999999999755e+00,6.136707999999999608e+00,5.873127999999999460e+00,5.873127999999999460e+00
5.136632000000000531e+00,5.136632000000000531e+00,6.451475999999999544e+00,7.766319999999999446e+00,8.508927999999999159e+00,9.251535999999999760e+00,9.483791999999999334e+00,9.716047999999998908e+00,8.939823999999999771e+00,8.163600000000000634e+00,8.442460000000000520e+00,8.721320000000000405e+00,8.721320000000000405e+00
5.119823999999999486e+00,5.119823999999999486e+00,6.381187999999999860e+00,7.642552000000000234e+00,8.481424000000000518e+00,9.320295999999999026e+00,9.793212000000000472e+00,1.026612800000000014e+01,9.451703999999999439e+00,8.637280000000000513e+00,8.853491999999999251e+00,9.069703999999999766e+00,9.069703999999999766e+00
4.800472000000000072e+00,4.800472000000000072e+00,5.905979999999999563e+00,7.011487999999999943e+00,9.007056000000000395e+00,1.100262400000000085e+01,1.056714400000000076e+01,1.013166400000000067e+01,9.601448000000001315e+00,9.071232000000000184e+00,9.154507999999999868e+00,9.237783999999999551e+00,9.237783999999999551e+00
4.638504000000000183e+00,4.638504000000000183e+00,5.543079999999999785e+00,6.447656000000000276e+00,7.284236000000000821e+00,8.120816000000001367e+00,8.893983999999999668e+00,9.667151999999999745e+00,9.121655999999999764e+00,8.576159999999999783e+00,8.609776000000000096e+00,8.643391999999998632e+00,8.643391999999998632e+00
4.753104000000000440e+00,4.753104000000000440e+00,4.725600000000000023e+00,4.698095999999999606e+00,4.893679999999999808e+00,5.089264000000000010e+00,4.948688000000000642e+00,4.808112000000000386e+00,4.808112000000000386e+00,4.808112000000000386e+00,4.808112000000000386e+00,4.808112000000000386e+00,4.808112000000000386e+00
4.746992000000000544e+00,4.746992000000000544e+00,4.730947999999999709e+00,4.714903999999999762e+00,4.945631999999999806e+00,5.176359999999999850e+00,4.934172000000000224e+00,4.691983999999999710e+00,4.691983999999999710e+00,4.691983999999999710e+00,4.691983999999999710e+00,4.691983999999999710e+00,4.691983999999999710e+00
5.234424000000000632e+00,5.234424000000000632e+00,5.711924000000000667e+00,6.189424000000000703e+00,7.594420000000000393e+00,8.999416000000000082e+00,9.140755999999999659e+00,9.282095999999999236e+00,9.040671999999998931e+00,8.799247999999998626e+00,8.359947999999999269e+00,7.920647999999999911e+00,7.920647999999999911e+00
5.162608000000000530e+00,5.162608000000000530e+00,5.492656000000000205e+00,5.822703999999999880e+00,7.256732000000000404e+00,8.690760000000000929e+00,9.288972000000001117e+00,9.887183999999999529e+00,9.023863999999999663e+00,8.160543999999999798e+00,7.741107999999999656e+00,7.321671999999999514e+00,7.321671999999999514e+00
4.905903999999999598e+00,4.905903999999999598e+00,5.048007999999999384e+00,5.190112000000000059e+00,5.099959999999999383e+00,5.009807999999999595e+00,6.909111999999999476e+00,8.808415999999999357e+00,9.266815999999998610e+00,9.725215999999999639e+00,9.470803999999999334e+00,9.216391999999999030e+00,9.216391999999999030e+00
4.779080000000000439e+00,4.779080000000000439e+00,4.851660000000000750e+00,4.924240000000000173e+00,4.752340000000000231e+00,4.580439999999999401e+00,6.891539999999999111e+00,9.202639999999998821e+00,9.916215999999998587e+00,1.062979200000000013e+01,1.002699600000000046e+01,9.424199999999999022e+00,9.424199999999999022e+00
4.742407999999999291e+00,4.742407999999999291e+00,4.751576000000000022e+00,4.760744000000000753e+00,4.790540000000000020e+00,4.820336000000000176e+00,5.896048000000000400e+00,6.971759999999999735e+00,8.078032000000000323e+00,9.184303999999999135e+00,9.093387999999999138e+00,9.002471999999999142e+00,9.002471999999999142e+00
4.837144000000000332e+00,4.837144000000000332e+00,4.756160000000000387e+00,4.675176000000000442e+00,4.662188000000000443e+00,4.649200000000000443e+00,5.883824000000000609e+00,7.118447999999999887e+00,8.244583999999999691e+00,9.370720000000000383e+00,9.579291999999998808e+00,9.787863999999999010e+00,9.787863999999999010e+00
5.219144000000000005e+00,5.219144000000000005e+00,6.705887999999999849e+00,8.192631999999999692e+00,8.341611999999999583e+00,8.490591999999999473e+00,8.405024000000000939e+00,8.319456000000000628e+00,7.890088000000000434e+00,7.460720000000000240e+00,7.445440000000000502e+00,7.430160000000000764e+00,7.430160000000000764e+00
5.264984000000000108e+00,5.264984000000000108e+00,6.720404000000000266e+00,8.175824000000000424e+00,8.518095999999999890e+00,8.860367999999999356e+00,8.487535999999998637e+00,8.114703999999999695e+00,7.767847999999999864e+00,7.420992000000000033e+00,7.341535999999999618e+00,7.262080000000000091e+00,7.262080000000000091e+00
4.850896000000000541e+00,4.850896000000000541e+00,6.079407999999999923e+00,7.307919999999999305e+00,7.615812000000000026e+00,7.923703999999999859e+00,7.958083999999999492e+00,7.992464000000000013e+00,7.378207999999999878e+00,6.763951999999999742e+00,6.333056000000000019e+00,5.902160000000000295e+00,5.902160000000000295e+00
4.899791999999999703e+00,4.899791999999999703e+00,5.736372000000000249e+00,6.572952000000000794e+00,6.875496000000000052e+00,7.178039999999999310e+00,7.068787999999999627e+00,6.959535999999999945e+00,6.722696000000000005e+00,6.485856000000000066e+00,5.985435999999999979e+00,5.485015999999999892e+00,5.485015999999999892e+00
4.745464000000000127e+00,4.745464000000000127e+00,5.779919999999999725e+00,6.814375999999999323e+00,7.126087999999999312e+00,7.437800000000000189e+00,7.233812000000000353e+00,7.029823999999999629e+00,6.826600000000000001e+00,6.623376000000000374e+00,6.254363999999999812e+00,5.885351999999999251e+00,5.885351999999999251e+00
5.054120000000000168e+00,5.054120000000000168e+00,6.015995999999999455e+00,6.977871999999999630e+00,7.336187999999999931e+00,7.694504000000000232e+00,7.415644000000000347e+00,7.136784000000000461e+00,7.045104000000000255e+00,6.953424000000000049e+00,6.461408000000000484e+00,5.969392000000000031e+00,5.969392000000000031e+00
5.303183999999999898e+00,5.303183999999999898e+00,5.239772000000000318e+00,5.176360000000000738e+00,7.443912000000000084e+00,9.711463999999999430e+00,9.981155999999998585e+00,1.025084799999999952e+01,1.044337600000000066e+01,1.063590400000000002e+01,1.028522800000000004e+01,9.934552000000000049e+00,9.934552000000000049e+00
