1.380518800000000113e+01,1.324663000000000146e+01,1.268807200000000179e+01,1.260083800000000132e+01,1.251360400000000084e+01,1.297190800000000088e+01,1.343021200000000093e+01,1.348229200000000105e+01,1.353437200000000118e+01,1.547044600000000081e+01,1.740652000000000044e+01,1.740652000000000044e+01,1.740652000000000044e+01
1.241985999999999990e+01,1.187041600000000052e+01,1.132097200000000115e+01,1.156574800000000103e+01,1.181052400000000091e+01,1.169594800000000134e+01,1.158137200000000178e+01,1.346536600000000128e+01,1.534936000000000078e+01,1.597041399999999989e+01,1.659146799999999899e+01,1.659146799999999899e+01,1.659146799999999899e+01
1.463846800000000314e+01,1.497829000000000299e+01,1.531811200000000284e+01,1.470226600000000161e+01,1.408642000000000039e+01,1.368800800000000173e+01,1.328959600000000307e+01,1.290941200000000144e+01,1.252922799999999981e+01,1.257089200000000062e+01,1.261255600000000143e+01,1.261255600000000143e+01,1.261255600000000143e+01
9.572125599999999679e+00,9.769769200000000708e+00,9.967412800000001738e+00,9.965069200000002070e+00,9.962725600000000625e+00,9.681754000000001525e+00,9.400782400000000649e+00,9.652589200000001313e+00,9.904396000000001976e+00,1.067296660000000230e+01,1.144153720000000085e+01,1.183396000000000114e+01,1.222638279999999966e+01
8.884148800000000179e+00,9.290633200000000258e+00,9.697117600000000337e+00,9.592176399999999603e+00,9.487235200000000646e+00,9.532023999999999830e+00,9.576812800000000792e+00,9.643605400000001993e+00,9.710398000000001417e+00,1.045904800000000101e+01,1.120769800000000060e+01,1.191585580000000100e+01,1.262401360000000139e+01
1.068559600000000032e+01,1.057752999999999943e+01,1.046946400000000033e+01,1.064783800000000014e+01,1.082621200000000172e+01,1.140690400000000082e+01,1.198759599999999992e+01,1.293154600000000087e+01,1.387549600000000183e+01,1.350703000000000209e+01,1.313856400000000235e+01,1.313856400000000235e+01,1.313856400000000235e+01
1.325314000000000192e+01,1.306044400000000216e+01,1.286774800000000241e+01,1.372446400000000288e+01,1.458118000000000336e+01,1.447962400000000294e+01,1.437806800000000251e+01,1.611493600000000015e+01,1.785180400000000134e+01,1.707451000000000008e+01,1.629721599999999881e+01,1.629721599999999881e+01,1.629721599999999881e+01
9.292976800000001703e+00,9.225663400000001957e+00,9.158350000000000435e+00,9.304825000000001012e+00,9.451299999999999812e+00,9.442576600000000653e+00,9.433853200000001493e+00,9.944758000000000209e+00,1.045566280000000070e+01,1.074874300000000105e+01,1.104182319999999962e+01,1.075329999999999941e+01,1.046477680000000099e+01
1.044654880000000041e+01,9.969886600000000598e+00,9.493224400000000784e+00,1.019747620000000055e+01,1.090172800000000031e+01,1.095432880000000075e+01,1.100692960000000120e+01,1.099169619999999981e+01,1.097646280000000019e+01,1.202405200000000107e+01,1.307164120000000196e+01,1.374464500000000200e+01,1.441764880000000204e+01
1.400830000000000197e+01,1.309039000000000108e+01,1.217248000000000019e+01,1.233262600000000120e+01,1.249277200000000043e+01,1.304742399999999947e+01,1.360207600000000028e+01,1.359556599999999982e+01,1.358905599999999936e+01,1.359556599999999982e+01,1.360207600000000028e+01,1.360207600000000028e+01,1.360207600000000028e+01
1.358645200000000131e+01,1.300966600000000106e+01,1.243288000000000082e+01,1.238210199999999972e+01,1.233132400000000040e+01,1.274275599999999997e+01,1.315418800000000132e+01,1.350572800000000129e+01,1.385726799999999947e+01,1.390413999999999994e+01,1.395101200000000041e+01,1.395101200000000041e+01,1.395101200000000041e+01
1.070122000000000106e+01,1.065434800000000237e+01,1.060747600000000190e+01,1.024031200000000119e+01,9.873148000000000479e+00,9.878356000000000137e+00,9.883563999999999794e+00,1.053977200000000103e+01,1.119598000000000226e+01,1.116994000000000220e+01,1.114390000000000214e+01,1.114390000000000214e+01,1.114390000000000214e+01
1.183187679999999986e+01,1.153853619999999935e+01,1.124519560000000062e+01,1.161626560000000019e+01,1.198733559999999976e+01,1.166157520000000147e+01,1.133581480000000141e+01,1.180245160000000126e+01,1.226908840000000112e+01,1.290472480000000033e+01,1.354036120000000132e+01,1.418784580000000162e+01,1.483533040000000014e+01
9.716908000000000101e+00,8.331580000000000652e+00,6.946252000000000315e+00,7.681882000000001653e+00,8.417512000000002104e+00,8.223514000000001545e+00,8.029516000000000986e+00,8.325070000000000192e+00,8.620623999999999398e+00,8.875816000000000372e+00,9.131007999999999569e+00,1.021036600000000050e+01,1.128972400000000142e+01
1.045852720000000069e+01,1.041621220000000037e+01,1.037389720000000182e+01,1.057219180000000236e+01,1.077048640000000113e+01,1.037350660000000246e+01,9.976526800000002027e+00,9.629283400000002047e+00,9.282040000000000290e+00,9.417838599999999616e+00,9.553637200000000718e+00,9.444138999999999839e+00,9.334640800000000738e+00
1.181573200000000057e+01,1.145638000000000112e+01,1.109702800000000167e+01,1.061789200000000122e+01,1.013875600000000077e+01,1.046946400000000033e+01,1.080017199999999988e+01,1.097724400000000067e+01,1.115431600000000145e+01,1.383383200000000102e+01,1.651334800000000058e+01,1.651334800000000058e+01,1.651334800000000058e+01
1.233653200000000005e+01,1.193161000000000094e+01,1.152668800000000182e+01,1.104885400000000217e+01,1.057102000000000075e+01,1.104494800000000154e+01,1.151887600000000234e+01,1.134440800000000138e+01,1.116994000000000042e+01,1.362290800000000068e+01,1.607587600000000094e+01,1.607587600000000094e+01,1.607587600000000094e+01
1.238600800000000035e+01,1.238600800000000035e+01,1.173370600000000152e+01,1.108140400000000092e+01,1.112306799999999996e+01,1.116473200000000077e+01,1.211519200000000041e+01,1.306565200000000004e+01,1.353437200000000118e+01,1.400309200000000054e+01,1.350833199999999934e+01,1.301357199999999992e+01,1.301357199999999992e+01
1.123504000000000147e+01,1.123504000000000147e+01,1.138216600000000156e+01,1.152929200000000165e+01,1.090433200000000014e+01,1.027937200000000040e+01,1.094729799999999997e+01,1.161522400000000133e+01,1.199671000000000021e+01,1.237819600000000086e+01,1.202535400000000010e+01,1.167251200000000111e+01,1.167251200000000111e+01
1.484939200000000170e+01,1.484939200000000170e+01,1.414370800000000017e+01,1.343802400000000041e+01,1.279353400000000107e+01,1.214904399999999995e+01,1.231830400000000125e+01,1.248756400000000077e+01,1.217768799999999985e+01,1.186781200000000069e+01,1.434161200000000136e+01,1.681541200000000202e+01,1.681541200000000202e+01
1.112046400000000190e+01,1.112046400000000190e+01,1.116343000000000174e+01,1.120639599999999980e+01,1.090433200000000014e+01,1.060226800000000225e+01,1.105145800000000200e+01,1.150064800000000176e+01,1.193551600000000157e+01,1.237038400000000138e+01,1.184958400000000012e+01,1.132878400000000063e+01,1.132878400000000063e+01
1.407860800000000090e+01,1.407860800000000090e+01,1.359947200000000223e+01,1.312033600000000177e+01,1.191338200000000214e+01,1.070642800000000072e+01,1.121811399999999992e+01,1.172980000000000089e+01,1.171808200000000078e+01,1.170636400000000066e+01,1.414110400000000034e+01,1.657584400000000002e+01,1.657584400000000002e+01
1.339896400000000121e+01,1.339896400000000121e+01,1.235736400000000046e+01,1.131576400000000149e+01,1.152148000000000039e+01,1.172719599999999929e+01,1.268807200000000002e+01,1.364894800000000075e+01,1.388591200000000114e+01,1.412287599999999976e+01,1.404605800000000038e+01,1.396924000000000099e+01,1.396924000000000099e+01
6.584296000000000149e+00,6.584296000000000149e+00,6.631168000000000617e+00,6.678040000000001086e+00,6.721006000000000924e+00,6.763972000000000762e+00,7.013956000000000301e+00,7.263940000000000730e+00,7.237900000000000666e+00,7.211860000000000603e+00,7.289979999999999905e+00,7.368100000000000094e+00,7.368100000000000094e+00
1.029499600000000115e+01,1.029499600000000115e+01,1.044082000000000221e+01,1.058664400000000150e+01,1.053716800000000120e+01,1.048769200000000090e+01,1.095771400000000106e+01,1.142773600000000123e+01,1.166469999999999985e+01,1.190166400000000024e+01,1.199931400000000004e+01,1.209696399999999983e+01,1.209696399999999983e+01
1.028978800000000149e+01,1.028978800000000149e+01,1.024812400000000068e+01,1.020645999999999987e+01,1.037572000000000116e+01,1.054498000000000069e+01,1.052675200000000189e+01,1.050852400000000131e+01,1.089001000000000019e+01,1.127149599999999907e+01,1.122202000000000055e+01,1.117254400000000025e+01,1.117254400000000025e+01
1.109963199999999972e+01,1.109963199999999972e+01,1.098245200000000033e+01,1.086527200000000093e+01,1.063221400000000116e+01,1.039915600000000140e+01,1.083532600000000201e+01,1.127149600000000085e+01,1.161392200000000230e+01,1.195634800000000197e+01,1.167511600000000271e+01,1.139388400000000168e+01,1.139388400000000168e+01
6.028081600000000151e+00,6.028081600000000151e+00,6.140834800000000371e+00,6.253588000000000591e+00,6.327281200000000716e+00,6.400974400000000841e+00,6.574010200000000914e+00,6.747046000000000987e+00,6.844045000000001266e+00,6.941044000000000658e+00,6.867611200000000693e+00,6.794178399999999840e+00,6.410869600000000723e+00
9.056273199999999690e+00,9.056273199999999690e+00,9.193634199999999979e+00,9.330995200000000267e+00,9.776018800000001008e+00,1.022104240000000175e+01,1.005204280000000061e+01,9.883043199999999473e+00,1.030410999999999966e+01,1.072517679999999984e+01,1.072517679999999984e+01,1.072517679999999984e+01,1.072517679999999984e+01
1.099495119999999915e+01,1.099495119999999915e+01,1.075199800000000039e+01,1.050904480000000163e+01,1.061255380000000059e+01,1.071606279999999956e+01,1.059120099999999987e+01,1.046633920000000018e+01,1.002391960000000104e+01,9.581500000000001904e+00,1.023250000000000171e+01,1.088350000000000151e+01,1.055018800000000034e+01
8.587032400000001786e+00,8.587032400000001786e+00,8.750303200000001169e+00,8.913574000000000552e+00,9.021509800000000467e+00,9.129445600000000383e+00,9.124237600000000725e+00,9.119029600000001068e+00,1.034824780000000111e+01,1.157746600000000115e+01,1.062596440000000086e+01,9.674462800000000584e+00,9.617955999999999506e+00
9.597124000000000876e+00,9.597124000000000876e+00,9.499474000000001084e+00,9.401824000000001291e+00,9.940852000000001354e+00,1.047988000000000142e+01,1.017911800000000078e+01,9.878356000000000137e+00,1.021817799999999998e+01,1.055799999999999983e+01,1.164777400000000007e+01,1.273754800000000031e+01,1.385987200000000108e+01
1.258547440000000250e+01,1.258547440000000250e+01,1.254133660000000106e+01,1.249719880000000138e+01,1.285251460000000101e+01,1.320783040000000064e+01,1.520926479999999970e+01,1.721069920000000053e+01,1.630164279999999977e+01,1.539258640000000078e+01,1.647975639999999942e+01,1.756692639999999983e+01,1.859029840000000178e+01
1.239642400000000144e+01,1.239642400000000144e+01,1.213732600000000161e+01,1.187822800000000001e+01,1.219070800000000077e+01,1.250318800000000152e+01,1.385987200000000108e+01,1.521655600000000064e+01,1.558372000000000135e+01,1.595088400000000206e+01,1.691696800000000422e+01,1.788305200000000283e+01,1.788305200000000283e+01
1.280004400000000153e+01,1.280004400000000153e+01,1.260995199999999983e+01,1.241985999999999990e+01,1.270630000000000059e+01,1.299274000000000129e+01,1.359296199999999999e+01,1.419318400000000047e+01,1.520223400000000069e+01,1.621128399999999914e+01,1.693519600000000125e+01,1.765910800000000336e+01,1.765910800000000336e+01
1.406558799999999998e+01,1.406558799999999998e+01,1.402392400000000094e+01,1.398226000000000013e+01,1.388330800000000131e+01,1.378435600000000250e+01,1.388591200000000114e+01,1.398746800000000157e+01,1.450696600000000203e+01,1.502646400000000071e+01,1.614748600000000067e+01,1.726850800000000064e+01,1.726850800000000064e+01
1.400309200000000054e+01,1.400309200000000054e+01,1.400830000000000197e+01,1.401350800000000163e+01,1.412808400000000120e+01,1.424266000000000076e+01,1.429994800000000055e+01,1.435723600000000033e+01,1.481163400000000152e+01,1.526603200000000093e+01,1.631284000000000134e+01,1.735964799999999997e+01,1.735964799999999997e+01
1.118035600000000152e+01,1.118035600000000152e+01,1.041738400000000198e+01,9.654412000000000660e+00,9.599728000000000705e+00,9.545044000000000750e+00,9.883564000000001570e+00,1.022208400000000239e+01,1.069731400000000221e+01,1.117254400000000025e+01,1.199280399999999958e+01,1.281306400000000068e+01,1.281306400000000068e+01
1.207613200000000120e+01,1.207613200000000120e+01,1.139909200000000133e+01,1.072205200000000147e+01,1.060747600000000190e+01,1.049290000000000056e+01,1.089391600000000082e+01,1.129493200000000108e+01,1.169725000000000037e+01,1.209956800000000143e+01,1.266333400000000253e+01,1.322710000000000186e+01,1.322710000000000186e+01
1.151392840000000106e+01,1.151392840000000106e+01,1.106148340000000019e+01,1.060903840000000109e+01,1.072478620000000049e+01,1.084053399999999989e+01,1.051464340000000064e+01,1.018875279999999961e+01,1.040123919999999913e+01,1.061372560000000043e+01,1.097294739999999891e+01,1.133216919999999917e+01,1.202717679999999945e+01
1.411792840000000027e+01,1.411792840000000027e+01,1.377016419999999997e+01,1.342239999999999966e+01,1.457089420000000146e+01,1.571938840000000148e+01,1.520522860000000165e+01,1.469106880000000181e+01,1.433822680000000105e+01,1.398538480000000206e+01,1.437338080000000140e+01,1.476137680000000074e+01,1.409527360000000229e+01
1.024552000000000085e+01,1.024552000000000085e+01,9.601941400000001181e+00,8.958362799999999737e+00,9.357425799999999683e+00,9.756488799999999628e+00,1.016687920000000034e+01,1.057726960000000105e+01,1.135873000000000133e+01,1.214019039999999983e+01,1.301018679999999961e+01,1.388018320000000116e+01,1.490824240000000245e+01
1.371404800000000002e+01,1.371404800000000002e+01,1.307737000000000194e+01,1.244069200000000208e+01,1.289639200000000052e+01,1.335209199999999896e+01,1.414240600000000114e+01,1.493272000000000155e+01,1.562017600000000073e+01,1.630763200000000168e+01,1.572563800000000178e+01,1.514364400000000188e+01,1.514364400000000188e+01
1.302138400000000118e+01,1.302138400000000118e+01,1.233262600000000120e+01,1.164386800000000122e+01,1.195634800000000197e+01,1.226882800000000096e+01,1.309690000000000154e+01,1.392497200000000035e+01,1.453040200000000048e+01,1.513583200000000062e+01,1.503948400000000163e+01,1.494313600000000264e+01,1.494313600000000264e+01
1.132878400000000063e+01,1.132878400000000063e+01,1.136914600000000064e+01,1.140950800000000065e+01,1.093037200000000198e+01,1.045123600000000152e+01,1.103713600000000028e+01,1.162303600000000081e+01,1.212170200000000087e+01,1.262036800000000092e+01,1.214253400000000127e+01,1.166469999999999985e+01,1.166469999999999985e+01
1.282347999999999999e+01,1.282347999999999999e+01,1.232741800000000154e+01,1.183135600000000132e+01,1.177927599999999941e+01,1.172719599999999929e+01,1.287295600000000029e+01,1.401871600000000129e+01,1.443145000000000167e+01,1.484418400000000027e+01,1.475044000000000111e+01,1.465669600000000017e+01,1.465669600000000017e+01
1.120899999999999963e+01,1.120899999999999963e+01,1.130665000000000120e+01,1.140430000000000099e+01,1.094599600000000095e+01,1.048769200000000090e+01,1.114780599999999922e+01,1.180791999999999931e+01,1.230398199999999953e+01,1.280004399999999976e+01,1.216596999999999973e+01,1.153189599999999970e+01,1.153189599999999970e+01
1.225841199999999986e+01,1.225841199999999986e+01,1.252662399999999998e+01,1.279483600000000010e+01,1.252662399999999998e+01,1.225841199999999986e+01,1.268677000000000099e+01,1.311512800000000212e+01,1.366066600000000086e+01,1.420620399999999961e+01,1.340677600000000069e+01,1.260734800000000178e+01,1.260734800000000178e+01
9.511712800000001522e+00,9.511712800000001522e+00,9.567178000000001958e+00,9.622643200000000618e+00,1.022338600000000142e+01,1.082412880000000044e+01,1.042454500000000017e+01,1.002496119999999991e+01,1.078064200000000028e+01,1.153632280000000065e+01,1.294378479999999954e+01,1.435124680000000019e+01,1.513687360000000126e+01
1.029525639999999953e+01,1.029525639999999953e+01,1.025880040000000015e+01,1.022234440000000077e+01,1.043769520000000028e+01,1.065304599999999979e+01,1.066814920000000022e+01,1.068325240000000065e+01,1.051828900000000111e+01,1.035332560000000157e+01,1.104104200000000091e+01,1.172875840000000025e+01,1.172875840000000025e+01
8.540941600000000022e+00,8.540941600000000022e+00,8.938051600000001429e+00,9.335161600000001059e+00,9.839556400000001091e+00,1.034395120000000112e+01,1.064666620000000208e+01,1.094938120000000126e+01,1.098674860000000209e+01,1.102411600000000114e+01,1.122488440000000054e+01,1.142565280000000172e+01,1.221310240000000036e+01
1.332344800000000085e+01,1.332344800000000085e+01,1.322579800000000105e+01,1.312814799999999948e+01,1.346666800000000030e+01,1.380518800000000113e+01,1.447571800000000053e+01,1.514624800000000171e+01,1.662922599999999917e+01,1.811220399999999842e+01,1.829187999999999903e+01,1.847155600000000319e+01,1.847155600000000319e+01
1.383904000000000067e+01,1.383904000000000067e+01,1.402262200000000014e+01,1.420620399999999961e+01,1.428953199999999946e+01,1.437285999999999930e+01,1.519963000000000086e+01,1.602640000000000242e+01,1.750417000000000201e+01,1.898194000000000159e+01,1.898194000000000159e+01,1.898194000000000159e+01,1.898194000000000159e+01
1.264120000000000132e+01,1.264120000000000132e+01,1.284561400000000120e+01,1.305002800000000107e+01,1.333646800000000177e+01,1.362290800000000246e+01,1.373618200000000300e+01,1.384945600000000177e+01,1.463846800000000137e+01,1.542748000000000097e+01,1.673859400000000264e+01,1.804970800000000253e+01,1.804970800000000253e+01
1.331824000000000119e+01,1.331824000000000119e+01,1.340547400000000167e+01,1.349270800000000037e+01,1.408121200000000073e+01,1.466971600000000109e+01,1.557200200000000123e+01,1.647428800000000138e+01,1.576860400000000162e+01,1.506292000000000186e+01,1.634278600000000381e+01,1.762265200000000220e+01,1.762265200000000220e+01
1.308388000000000062e+01,1.308388000000000062e+01,1.288207000000000058e+01,1.268026000000000053e+01,1.319585200000000036e+01,1.371144400000000019e+01,1.489235800000000154e+01,1.607327200000000289e+01,1.551992200000000111e+01,1.496657200000000110e+01,1.561236399999999946e+01,1.625815599999999961e+01,1.625815599999999961e+01
1.254485200000000056e+01,1.254485200000000056e+01,1.248756400000000077e+01,1.243027600000000099e+01,1.204748800000000131e+01,1.166469999999999985e+01,1.152799000000000085e+01,1.139128000000000185e+01,1.232611600000000074e+01,1.326095199999999963e+01,1.456946200000000147e+01,1.587797200000000153e+01,1.587797200000000153e+01
1.170115600000000100e+01,1.170115600000000100e+01,1.162303600000000081e+01,1.154491600000000062e+01,1.133920000000000172e+01,1.113348400000000105e+01,1.093948600000000226e+01,1.074548800000000170e+01,1.165688800000000214e+01,1.256828800000000257e+01,1.349921800000000260e+01,1.443014800000000086e+01,1.443014800000000086e+01
1.000543120000000030e+01,1.000543120000000030e+01,9.930696400000000423e+00,9.855961600000000544e+00,1.017443079999999966e+01,1.049290000000000056e+01,1.089521799999999985e+01,1.129753600000000091e+01,1.158345520000000128e+01,1.186937440000000166e+01,1.139961280000000166e+01,1.092985120000000165e+01,1.092985120000000165e+01
1.111291240000000080e+01,1.111291240000000080e+01,1.021466260000000048e+01,9.316412800000000161e+00,9.836041000000001588e+00,1.035566920000000124e+01,1.082308719999999980e+01,1.129050520000000013e+01,1.146614500000000092e+01,1.164178479999999993e+01,1.139206120000000055e+01,1.114233760000000117e+01,1.056841600000000092e+01
9.282300400000000451e+00,9.282300400000000451e+00,9.475256800000000368e+00,9.668213200000000285e+00,9.784742200000000167e+00,9.901271200000000050e+00,9.699461200000000005e+00,9.497651199999999960e+00,1.011974679999999971e+01,1.074184239999999946e+01,1.096109919999999960e+01,1.118035599999999974e+01,1.118035599999999974e+01
1.132618000000000080e+01,1.132618000000000080e+01,1.221935200000000066e+01,1.311252400000000051e+01,1.314116800000000040e+01,1.316981200000000030e+01,1.343281600000000076e+01,1.369582000000000122e+01,1.441582600000000269e+01,1.513583200000000240e+01,1.567876600000000309e+01,1.622170000000000201e+01,1.622170000000000201e+01
1.060226800000000047e+01,1.060226800000000047e+01,1.125847600000000170e+01,1.191468400000000116e+01,1.203707200000000022e+01,1.215945999999999927e+01,1.240293400000000013e+01,1.264640800000000098e+01,1.333516600000000096e+01,1.402392400000000094e+01,1.531811200000000106e+01,1.661230000000000118e+01,1.661230000000000118e+01
1.080538000000000132e+01,1.080538000000000132e+01,1.274275599999999997e+01,1.468013200000000040e+01,1.362290800000000068e+01,1.256568400000000096e+01,1.329610600000000176e+01,1.402652800000000077e+01,1.237168600000000040e+01,1.071684400000000181e+01,1.139648800000000151e+01,1.207613200000000120e+01,1.207613200000000120e+01
1.253704000000000107e+01,1.253704000000000107e+01,1.186390600000000006e+01,1.119077200000000083e+01,1.088610399999999956e+01,1.058143600000000006e+01,1.026635200000000125e+01,9.951268000000000669e+00,1.151497000000000170e+01,1.307867200000000096e+01,1.307867200000000096e+01,1.307867200000000096e+01,1.307867200000000096e+01
1.097464000000000084e+01,1.097464000000000084e+01,1.162954600000000127e+01,1.228445200000000170e+01,1.234043800000000246e+01,1.239642400000000144e+01,1.268026000000000053e+01,1.296409600000000140e+01,1.334428000000000125e+01,1.372446400000000111e+01,1.396924000000000277e+01,1.421401600000000265e+01,1.421401600000000265e+01
1.265682400000000030e+01,1.265682400000000030e+01,1.241595400000000105e+01,1.217508400000000179e+01,1.140690400000000082e+01,1.063872400000000162e+01,1.025593600000000194e+01,9.873148000000000479e+00,1.187692600000000098e+01,1.388070400000000149e+01,1.388070400000000149e+01,1.388070400000000149e+01,1.388070400000000149e+01
1.019864800000000216e+01,1.019864800000000216e+01,1.009839400000000253e+01,9.998140000000001137e+00,1.084313799999999972e+01,1.168813600000000008e+01,1.151887600000000056e+01,1.134961600000000104e+01,1.184046999999999983e+01,1.233132400000000040e+01,1.252402000000000015e+01,1.271671600000000169e+01,1.271671600000000169e+01
1.192249599999999887e+01,1.192249599999999887e+01,1.117124199999999945e+01,1.041998800000000180e+01,1.072205200000000147e+01,1.102411600000000291e+01,1.132618000000000258e+01,1.162824400000000225e+01,1.194593200000000088e+01,1.226361999999999952e+01,1.375050399999999939e+01,1.523738799999999927e+01,1.501865200000000300e+01
1.193291200000000174e+01,1.193291200000000174e+01,1.156184200000000217e+01,1.119077200000000083e+01,1.140755500000000033e+01,1.162433800000000161e+01,1.184112100000000112e+01,1.205790400000000062e+01,1.274666200000000060e+01,1.343542000000000236e+01,1.526863600000000076e+01,1.710185200000000094e+01,1.580506000000000100e+01
1.234955200000000097e+01,1.234955200000000097e+01,1.194202600000000203e+01,1.153450000000000131e+01,1.195244200000000134e+01,1.237038400000000138e+01,1.335469600000000057e+01,1.433900799999999975e+01,1.549648600000000087e+01,1.665396400000000199e+01,1.753672000000000253e+01,1.841947599999999952e+01,1.841947599999999952e+01
1.137565600000000110e+01,1.137565600000000110e+01,1.110874600000000001e+01,1.084183600000000069e+01,1.120379199999999997e+01,1.156574800000000103e+01,1.207483000000000217e+01,1.258391200000000154e+01,1.404345400000000055e+01,1.550299600000000133e+01,1.600556800000000024e+01,1.650814000000000092e+01,1.650814000000000092e+01
1.144596400000000003e+01,1.144596400000000003e+01,1.153189599999999970e+01,1.161782800000000115e+01,1.203967600000000004e+01,1.246152400000000071e+01,1.298362600000000100e+01,1.350572799999999951e+01,1.424135799999999996e+01,1.497698800000000041e+01,1.609019800000000089e+01,1.720340800000000314e+01,1.720340800000000314e+01
9.357556000000000651e+00,9.357556000000000651e+00,9.417448000000000263e+00,9.477340000000001652e+00,9.517702000000001661e+00,9.558064000000001670e+00,9.875752000000002084e+00,1.019344000000000072e+01,1.108921600000000041e+01,1.198499200000000187e+01,1.314247000000000121e+01,1.429994800000000055e+01,1.429994800000000055e+01
1.497959200000000202e+01,1.497959200000000202e+01,1.580115400000000037e+01,1.662271600000000049e+01,1.608108400000000060e+01,1.553945200000000071e+01,1.583110000000000106e+01,1.612274800000000141e+01,1.612274800000000141e+01,1.612274800000000141e+01,1.612274800000000141e+01,1.612274800000000141e+01,1.612274800000000141e+01
1.094339200000000112e+01,1.094339200000000112e+01,1.170766599999999968e+01,1.247194000000000003e+01,1.216597000000000151e+01,1.186000000000000121e+01,1.187432199999999938e+01,1.188864399999999932e+01,1.137695800000000013e+01,1.086527200000000093e+01,1.118686600000000020e+01,1.150845999999999947e+01,1.150845999999999947e+01
1.108140400000000092e+01,1.108140400000000092e+01,1.066997200000000134e+01,1.025853999999999999e+01,1.110353800000000035e+01,1.194853600000000071e+01,1.243548400000000065e+01,1.292243200000000058e+01,1.401481000000000066e+01,1.510718800000000250e+01,1.626857200000000248e+01,1.742995600000000067e+01,1.742995600000000067e+01
1.422443200000000196e+01,1.422443200000000196e+01,1.407991000000000170e+01,1.393538799999999966e+01,1.400569600000000037e+01,1.407600400000000107e+01,1.461893799999999999e+01,1.516187200000000068e+01,1.635190000000000055e+01,1.754192799999999863e+01,1.775675799999999782e+01,1.797158800000000056e+01,1.797158800000000056e+01
1.112567200000000156e+01,1.112567200000000156e+01,1.117124200000000123e+01,1.121681200000000089e+01,1.138867600000000024e+01,1.156054000000000137e+01,1.197587800000000158e+01,1.239121600000000178e+01,1.414891600000000160e+01,1.590661600000000142e+01,1.613446599999999975e+01,1.636231599999999986e+01,1.636231599999999986e+01
1.056320800000000126e+01,1.056320800000000126e+01,1.087178199999999961e+01,1.118035599999999974e+01,1.136003200000000035e+01,1.153970800000000096e+01,1.177797400000000039e+01,1.201624000000000159e+01,1.429864600000000152e+01,1.658105199999999968e+01,1.690655200000000136e+01,1.723205200000000303e+01,1.723205200000000303e+01
1.025072800000000051e+01,1.025072800000000051e+01,1.012443400000000082e+01,9.998140000000001137e+00,1.023119800000000090e+01,1.046425600000000067e+01,1.083793000000000006e+01,1.121160400000000124e+01,1.093297600000000003e+01,1.065434800000000060e+01,1.111655800000000127e+01,1.157876800000000195e+01,1.157876800000000195e+01
1.094078800000000129e+01,1.094078800000000129e+01,1.062049600000000105e+01,1.030020400000000080e+01,1.048248400000000125e+01,1.066476400000000169e+01,1.121160400000000124e+01,1.175844400000000078e+01,1.148632600000000181e+01,1.121420800000000106e+01,1.173500800000000055e+01,1.225580800000000004e+01,1.225580800000000004e+01
1.214644000000000190e+01,1.214644000000000190e+01,1.234564600000000212e+01,1.254485200000000056e+01,1.221935200000000066e+01,1.189385199999999898e+01,1.213862800000000064e+01,1.238340400000000230e+01,1.346666800000000208e+01,1.454993200000000186e+01,1.510328200000000187e+01,1.565663200000000188e+01,1.565663200000000188e+01
1.302138400000000118e+01,1.302138400000000118e+01,1.334558200000000205e+01,1.366978000000000293e+01,1.346015800000000162e+01,1.325053600000000031e+01,1.325444200000000095e+01,1.325834799999999980e+01,1.319064399999999893e+01,1.312293999999999983e+01,1.303310199999999952e+01,1.294326400000000099e+01,1.294326400000000099e+01
1.269067599999999985e+01,1.269067599999999985e+01,1.283129199999999948e+01,1.297190799999999911e+01,1.259953600000000051e+01,1.222716400000000192e+01,1.198499200000000187e+01,1.174282000000000181e+01,1.140299800000000197e+01,1.106317600000000212e+01,1.275968200000000152e+01,1.445618800000000093e+01,1.445618800000000093e+01
1.237559200000000104e+01,1.237559200000000104e+01,1.267895800000000150e+01,1.298232400000000197e+01,1.284301000000000137e+01,1.270369600000000077e+01,1.300185400000000158e+01,1.330001200000000061e+01,1.389632800000000046e+01,1.449264400000000030e+01,1.528816600000000037e+01,1.608368800000000221e+01,1.608368800000000221e+01
1.185739600000000138e+01,1.185739600000000138e+01,1.184698000000000206e+01,1.183656400000000097e+01,1.158397599999999983e+01,1.133138800000000046e+01,1.140039400000000214e+01,1.146940000000000204e+01,1.287035200000000223e+01,1.427130400000000243e+01,1.463716600000000057e+01,1.500302800000000047e+01,1.500302800000000047e+01
1.065174400000000077e+01,1.065174400000000077e+01,1.080407800000000051e+01,1.095641200000000026e+01,1.095511000000000124e+01,1.095380800000000043e+01,1.185869800000000041e+01,1.276358800000000215e+01,1.380518800000000113e+01,1.484678800000000187e+01,1.549518400000000184e+01,1.614358000000000004e+01,1.614358000000000004e+01
1.482856000000000130e+01,1.482856000000000130e+01,1.493402200000000235e+01,1.503948400000000163e+01,1.455253599999999992e+01,1.406558799999999998e+01,1.425437800000000088e+01,1.444316800000000178e+01,1.466711200000000304e+01,1.489105600000000251e+01,1.552643200000000157e+01,1.616180800000000062e+01,1.616180800000000062e+01
