7.524896000000000029e+00,7.911480000000000068e+00,8.298064000000000107e+00,8.261392000000000735e+00,8.224719999999999587e+00,8.045943999999998653e+00,7.867167999999999495e+00,7.836608000000000018e+00,7.806048000000000542e+00,7.942804000000000642e+00,8.079560000000000741e+00,8.140679999999999694e+00,8.201800000000000423e+00,8.146028000000001157e+00,8.090256000000000114e+00,8.238471999999999795e+00,8.386687999999999477e+00,8.617415999999998633e+00,8.848143999999999565e+00,8.848143999999999565e+00
9.000943999999998724e+00,8.605191999999998842e+00,8.209440000000000737e+00,8.338556000000000523e+00,8.467672000000000310e+00,8.431764000000001147e+00,8.395856000000000208e+00,8.757991999999999777e+00,9.120127999999999346e+00,9.003999999999999559e+00,8.887871999999999773e+00,8.822168000000001342e+00,8.756464000000001136e+00,8.692288000000001347e+00,8.628112000000001558e+00,8.707568000000000197e+00,8.787023999999998836e+00,8.878703999999999041e+00,8.970383999999999247e+00,8.805360000000000298e+00
8.667839999999999989e+00,8.699927999999999884e+00,8.732015999999999778e+00,8.606719999999999260e+00,8.481424000000000518e+00,8.652560000000001139e+00,8.823695999999999984e+00,8.783967999999999776e+00,8.744239999999999569e+00,8.681591999999998421e+00,8.618943999999999050e+00,8.639571999999999363e+00,8.660199999999999676e+00,8.712151999999999674e+00,8.764103999999999672e+00,8.752644000000000091e+00,8.741184000000000509e+00,8.768688000000000926e+00,8.796191999999999567e+00,8.744239999999999569e+00
7.534063999999999872e+00,7.424047999999999981e+00,7.314032000000000089e+00,7.256731999999999516e+00,7.199431999999999832e+00,7.284235999999999933e+00,7.369040000000000035e+00,7.343064000000000036e+00,7.317088000000000036e+00,7.217003999999999309e+00,7.116919999999999469e+00,7.202487999999998891e+00,7.288055999999999202e+00,7.518019999999999925e+00,7.747984000000000648e+00,7.737288000000000388e+00,7.726592000000000127e+00,7.777015999999999707e+00,7.827439999999999287e+00,8.380575999999999581e+00
7.494336000000000553e+00,7.520312000000000552e+00,7.546287999999999663e+00,7.382028000000000034e+00,7.217767999999999518e+00,7.244507999999999726e+00,7.271247999999999934e+00,7.491279999999999717e+00,7.711311999999999500e+00,7.584488000000000341e+00,7.457664000000000293e+00,7.396544000000000452e+00,7.335423999999999722e+00,7.567680000000000184e+00,7.799936000000000647e+00,7.714368000000000336e+00,7.628800000000000026e+00,7.864111999999999547e+00,8.099423999999999069e+00,8.328623999999999583e+00
7.029823999999999629e+00,7.022183999999999315e+00,7.014543999999999890e+00,7.046631999999999785e+00,7.078719999999999679e+00,6.770063999999999638e+00,6.461408000000000484e+00,6.611152000000000584e+00,6.760895999999999795e+00,6.932795999999999736e+00,7.104695999999999678e+00,6.974052000000000362e+00,6.843408000000000158e+00,7.329311999999999827e+00,7.815216000000000385e+00,8.615378666666666518e+00,9.415541333333333540e+00,1.021570399999999879e+01,9.441772000000000276e+00,8.667839999999999989e+00
6.690607999999999222e+00,7.118447999999999887e+00,7.546288000000000551e+00,7.363692000000000348e+00,7.181096000000000146e+00,7.229227999999999987e+00,7.277359999999999829e+00,7.382028000000000034e+00,7.486696000000000240e+00,7.846540000000000070e+00,8.206383999999999901e+00,7.890851999999999755e+00,7.575319999999999609e+00,8.091784000000000532e+00,8.608247999999999678e+00,9.210789333333332607e+00,9.813330666666667312e+00,1.041587200000000024e+01,9.732855999999999952e+00,9.049839999999999662e+00
7.989407999999999177e+00,7.769375999999999394e+00,7.549343999999999610e+00,7.845775999999999861e+00,8.142208000000000112e+00,7.977184000000000275e+00,7.812160000000000437e+00,7.904603999999999964e+00,7.997047999999999490e+00,7.929052000000000433e+00,7.861056000000000488e+00,7.945859999999999701e+00,8.030663999999999803e+00,8.076503999999999905e+00,8.122344000000000008e+00,8.039068000000000325e+00,7.955792000000000641e+00,8.409608000000000416e+00,8.863424000000000191e+00,8.304176000000000002e+00
7.317088000000000036e+00,7.331604000000000454e+00,7.346119999999999983e+00,7.398071999999999093e+00,7.450023999999999091e+00,7.490515999999999508e+00,7.531007999999999925e+00,7.468359999999999665e+00,7.405711999999999406e+00,7.406475999999999615e+00,7.407239999999999824e+00,7.510379999999999612e+00,7.613520000000000287e+00,7.665472000000000286e+00,7.717424000000000284e+00,7.654776000000000025e+00,7.592128000000000654e+00,7.613520000000000287e+00,7.634911999999999921e+00,7.534063999999999872e+00
8.594495999999999469e+00,8.550183999999999784e+00,8.505872000000000099e+00,8.290423999999999793e+00,8.074975999999999487e+00,8.146791999999999589e+00,8.218607999999999691e+00,8.307995999999999270e+00,8.397383999999998849e+00,8.415720000000000312e+00,8.434055999999999997e+00,8.587620000000001141e+00,8.741184000000000509e+00,8.992539999999999978e+00,9.243895999999999447e+00,9.101027999999999452e+00,8.958159999999999457e+00,8.965799999999999770e+00,8.973440000000000083e+00,8.958159999999999457e+00
8.631168000000000617e+00,8.397383999999998849e+00,8.163599999999998857e+00,8.205619999999999692e+00,8.247640000000000526e+00,8.350780000000000314e+00,8.453920000000000101e+00,8.466143999999999892e+00,8.478367999999999682e+00,8.464615999999999474e+00,8.450863999999999265e+00,8.440167999999999893e+00,8.429472000000000520e+00,8.861895999999999773e+00,9.294319999999999027e+00,9.214863999999998612e+00,9.135407999999999973e+00,9.138463999999999032e+00,9.141519999999999868e+00,9.321823999999999444e+00
7.705199999999999605e+00,7.544760000000000133e+00,7.384319999999999773e+00,7.430923999999999197e+00,7.477527999999999508e+00,7.519547999999999455e+00,7.561567999999999401e+00,7.645607999999999294e+00,7.729648000000000074e+00,7.645607999999999294e+00,7.561567999999999401e+00,7.682279999999999553e+00,7.802991999999999706e+00,8.099423999999999069e+00,8.395856000000000208e+00,8.148320000000000007e+00,7.900783999999999807e+00,7.909951999999999650e+00,7.919119999999999493e+00,7.778544000000000125e+00
8.013856000000000535e+00,8.044416000000000011e+00,8.074975999999999487e+00,8.069627999999999801e+00,8.064280000000000115e+00,8.152139999999999276e+00,8.240000000000000213e+00,8.010799999999999699e+00,7.781599999999999184e+00,8.059695999999998861e+00,8.337792000000000314e+00,8.320219999999999061e+00,8.302647999999999584e+00,8.408079999999998222e+00,8.513511999999998636e+00,8.980315999999998411e+00,9.447119999999999962e+00,9.031503999999999976e+00,8.615887999999999991e+00,8.756463999999999359e+00
8.948992000000000502e+00,8.788551999999999254e+00,8.628111999999999782e+00,8.587620000000001141e+00,8.547128000000000725e+00,8.607483999999999469e+00,8.667839999999999989e+00,8.473784000000000205e+00,8.279728000000000421e+00,8.502051999999999055e+00,8.724375999999999465e+00,9.067411999999999139e+00,9.410447999999998814e+00,9.230143999999999238e+00,9.049839999999999662e+00,9.120127999999999346e+00,9.190415999999999030e+00,9.198055999999999344e+00,9.205695999999999657e+00,9.135407999999999973e+00
7.784656000000000020e+00,7.878627999999999965e+00,7.972599999999999909e+00,8.036011999999999489e+00,8.099423999999999069e+00,8.048999999999999488e+00,7.998575999999999908e+00,7.961140000000000327e+00,7.923703999999999859e+00,7.948916000000000537e+00,7.974128000000000327e+00,7.971071999999999491e+00,7.968015999999999543e+00,7.965723999999999805e+00,7.963432000000000066e+00,8.139915999999999485e+00,8.316399999999999793e+00,8.388215999999999894e+00,8.460031999999999996e+00,8.175824000000000424e+00
8.285840000000000316e+00,8.278200000000000003e+00,8.270559999999999690e+00,8.061987999999999488e+00,7.853416000000000174e+00,7.738051999999999708e+00,7.622688000000000130e+00,7.744163999999999604e+00,7.865639999999999965e+00,7.948152000000000328e+00,8.030663999999999803e+00,8.113939999999999486e+00,8.197216000000000946e+00,8.204855999999999483e+00,8.212495999999999796e+00,8.346959999999999269e+00,8.481423999999998742e+00,8.498231999999999786e+00,8.515040000000000830e+00,8.469200000000000728e+00
7.906895999999999702e+00,7.804520000000000124e+00,7.702143999999999657e+00,7.841191999999999496e+00,7.980239999999999334e+00,7.913007999999999598e+00,7.845776000000000749e+00,8.007744000000000639e+00,8.169712000000000529e+00,8.121579999999999799e+00,8.073447999999999070e+00,8.023787999999999698e+00,7.974128000000000327e+00,8.074975999999999487e+00,8.175824000000000424e+00,8.423359999999998848e+00,8.670895999999999049e+00,8.434055999999998221e+00,8.197215999999999170e+00,7.980240000000000222e+00
8.576159999999999783e+00,8.374463999999999686e+00,8.172768000000001365e+00,8.285076000000000107e+00,8.397384000000000626e+00,8.162836000000000425e+00,7.928288000000000224e+00,8.102479999999999905e+00,8.276672000000001361e+00,8.401203999999999894e+00,8.525736000000000203e+00,8.498232000000001563e+00,8.470728000000001146e+00,8.461560000000000414e+00,8.452391999999999683e+00,8.494412000000000518e+00,8.536431999999999576e+00,8.612831999999999155e+00,8.689231999999998735e+00,8.961216000000000292e+00
7.806048000000000542e+00,7.978711999999999804e+00,8.151375999999999067e+00,8.110119999999998441e+00,8.068863999999999592e+00,8.044416000000000011e+00,8.019968000000000430e+00,8.000104000000000326e+00,7.980239999999999334e+00,8.074211999999999279e+00,8.168184000000000111e+00,8.155196000000000112e+00,8.142208000000000112e+00,8.270559999999999690e+00,8.398911999999999267e+00,8.337792000000000314e+00,8.276671999999999585e+00,8.293479999999998853e+00,8.310287999999999897e+00,8.423360000000000625e+00
7.402656000000000347e+00,7.428632000000000346e+00,7.454608000000000345e+00,7.382028000000000034e+00,7.309447999999999723e+00,7.553163999999999767e+00,7.796879999999999811e+00,7.834315999999999391e+00,7.871751999999999860e+00,7.924468000000000067e+00,7.977184000000000275e+00,7.964960000000000484e+00,7.952736000000000693e+00,7.946623999999999910e+00,7.940512000000000015e+00,8.062751999999999697e+00,8.184991999999999379e+00,8.207912000000000319e+00,8.230831999999999482e+00,7.974128000000000327e+00
8.142208000000000112e+00,8.011563999999999908e+00,7.880920000000000591e+00,7.944331999999999283e+00,8.007743999999998863e+00,7.995519999999999072e+00,7.983295999999999282e+00,7.952735999999999805e+00,7.922176000000000329e+00,7.913007999999999598e+00,7.903839999999999755e+00,8.113175999999999277e+00,8.322511999999999688e+00,8.512748000000000204e+00,8.702984000000000719e+00,8.685411999999999466e+00,8.667839999999999989e+00,8.826751999999999043e+00,8.985663999999999874e+00,8.759520000000000195e+00
8.298064000000000107e+00,8.368351999999999791e+00,8.438639999999999475e+00,8.461560000000000414e+00,8.484480000000001354e+00,8.369880000000001985e+00,8.255280000000000840e+00,8.198744000000001364e+00,8.142208000000000112e+00,8.127691999999999695e+00,8.113175999999999277e+00,8.311816000000000315e+00,8.510455999999999577e+00,8.455448000000000519e+00,8.400439999999999685e+00,8.561643999999999366e+00,8.722847999999999047e+00,9.010111999999999455e+00,9.297375999999999863e+00,9.560192000000000689e+00
1.018972799999999879e+01,9.287443999999998923e+00,8.385159999999999059e+00,8.589147999999999783e+00,8.793136000000000507e+00,8.878703999999999041e+00,8.964271999999999352e+00,9.397459999999998814e+00,9.830648000000000053e+00,9.725979999999999848e+00,9.621311999999999642e+00,9.897116000000000469e+00,1.017292000000000129e+01,1.011638400000000004e+01,1.005984799999999879e+01,1.005984799999999879e+01,1.005984799999999879e+01,1.005984799999999879e+01,1.005984799999999879e+01,1.005984799999999879e+01
8.860367999999999356e+00,8.879467999999999250e+00,8.898568000000000922e+00,9.095680000000001542e+00,9.292792000000000385e+00,9.197292000000000911e+00,9.101791999999999661e+00,9.152215999999999241e+00,9.202639999999998821e+00,9.299667999999998713e+00,9.396695999999998605e+00,9.334047999999999234e+00,9.271399999999999864e+00,9.265287999999999968e+00,9.259176000000000073e+00,9.301196000000000907e+00,9.343215999999999966e+00,9.474623999999998603e+00,9.606031999999999016e+00,9.492960000000000065e+00
8.062751999999999697e+00,8.152903999999999485e+00,8.243055999999999273e+00,8.600607999999999365e+00,8.958159999999999457e+00,8.797719999999999985e+00,8.637280000000000513e+00,8.573868000000000933e+00,8.510455999999999577e+00,8.426415999999999684e+00,8.342375999999999792e+00,8.437875999999999266e+00,8.533376000000000516e+00,8.506636000000000308e+00,8.479896000000000100e+00,8.593731999999999260e+00,8.707568000000000197e+00,9.000944000000000500e+00,9.294319999999999027e+00,9.526576000000000377e+00
8.771743999999999986e+00,8.783204000000001344e+00,8.794664000000000925e+00,9.176664000000000598e+00,9.558664000000000271e+00,8.981843999999998829e+00,8.405023999999999162e+00,8.473783999999998429e+00,8.542543999999999471e+00,8.784731999999999985e+00,9.026920000000000499e+00,9.093388000000000915e+00,9.159855999999999554e+00,9.145340000000000913e+00,9.130824000000000495e+00,9.389820000000000277e+00,9.648816000000000059e+00,9.480736000000000274e+00,9.312656000000000489e+00,9.114015999999999451e+00
8.316399999999999793e+00,8.377520000000000522e+00,8.438639999999999475e+00,8.498995999999999995e+00,8.559352000000000515e+00,8.589147999999999783e+00,8.618943999999999050e+00,8.594495999999999469e+00,8.570047999999999888e+00,8.635752000000000095e+00,8.701456000000000301e+00,8.645683999999999259e+00,8.589911999999999992e+00,8.554767999999999262e+00,8.519624000000000308e+00,8.518860000000000099e+00,8.518095999999999890e+00,8.759519999999998419e+00,9.000943999999998724e+00,9.694656000000000162e+00
8.105536000000000740e+00,8.038304000000000116e+00,7.971071999999999491e+00,8.095603999999999800e+00,8.220136000000000109e+00,8.219371999999999900e+00,8.218607999999999691e+00,8.062751999999999697e+00,7.906895999999999702e+00,8.133803999999999590e+00,8.360711999999999477e+00,8.188048000000000215e+00,8.015384000000000952e+00,8.177352000000000842e+00,8.339320000000000732e+00,8.187284000000000006e+00,8.035247999999999280e+00,8.090256000000000114e+00,8.145263999999999172e+00,8.405023999999999162e+00
7.622688000000000130e+00,7.942040000000000433e+00,8.261392000000000735e+00,8.507400000000000517e+00,8.753408000000000300e+00,8.461560000000000414e+00,8.169712000000000529e+00,8.064280000000000115e+00,7.958848000000000589e+00,7.975656000000000745e+00,7.992464000000000013e+00,8.090256000000000114e+00,8.188048000000000215e+00,8.240763999999998646e+00,8.293479999999998853e+00,8.384395999999998850e+00,8.475312000000000623e+00,8.316400000000001569e+00,8.157488000000000739e+00,8.438639999999999475e+00
8.084144000000000219e+00,8.156724000000000530e+00,8.229303999999999064e+00,8.240000000000000213e+00,8.250696000000001362e+00,8.497468000000001354e+00,8.744239999999999569e+00,8.780148000000000508e+00,8.816055999999999671e+00,8.900859999999999772e+00,8.985663999999999874e+00,8.902388000000000190e+00,8.819112000000000506e+00,8.726668000000000092e+00,8.634223999999999677e+00,8.990248000000001127e+00,9.346272000000000801e+00,9.173607999999999763e+00,9.000943999999998724e+00,8.866479999999999251e+00
7.812160000000000437e+00,7.845776000000000749e+00,7.879392000000000174e+00,7.819036000000000541e+00,7.758680000000000021e+00,8.013092000000000326e+00,8.267504000000000630e+00,8.240000000000000213e+00,8.212495999999999796e+00,8.197216000000000946e+00,8.181936000000000320e+00,8.227776000000000423e+00,8.273616000000000525e+00,8.232359999999999900e+00,8.191103999999999274e+00,8.889399999999998414e+00,9.587695999999999330e+00,8.886343999999999355e+00,8.184991999999999379e+00,8.350016000000000105e+00
8.246112000000000108e+00,8.457739999999999370e+00,8.669367999999998631e+00,8.388980000000000103e+00,8.108591999999999800e+00,8.137623999999998858e+00,8.166655999999999693e+00,8.140679999999999694e+00,8.114703999999999695e+00,8.132276000000000948e+00,8.149848000000000425e+00,8.309523999999999688e+00,8.469200000000000728e+00,8.433292000000001565e+00,8.397384000000000626e+00,9.133116000000001122e+00,9.868847999999999843e+00,9.214864000000000388e+00,8.560880000000000933e+00,8.670895999999999049e+00
6.892303999999999320e+00,7.215475999999999779e+00,7.538648000000000238e+00,7.365219999999999878e+00,7.191791999999999518e+00,7.534063999999999872e+00,7.876336000000000226e+00,7.594420000000000393e+00,7.312504000000000559e+00,7.454608000000000345e+00,7.596712000000000131e+00,7.524131999999999820e+00,7.451552000000000398e+00,7.390432000000000556e+00,7.329311999999999827e+00,7.440856000000000137e+00,7.552400000000000446e+00,7.479055999999999926e+00,7.405711999999999406e+00,7.757151999999999603e+00
6.522528000000000326e+00,6.734920000000000684e+00,6.947312000000000154e+00,6.834239999999999426e+00,6.721167999999999587e+00,6.751727999999999952e+00,6.782287999999999428e+00,6.760895999999999795e+00,6.739504000000000161e+00,6.903000000000000469e+00,7.066495999999999889e+00,7.084068000000000254e+00,7.101639999999999731e+00,7.149771999999999572e+00,7.197903999999999414e+00,7.410295999999999772e+00,7.622688000000000130e+00,7.466832000000000136e+00,7.310976000000000141e+00,6.907583999999999946e+00
8.340847999999999374e+00,8.256807999999999481e+00,8.172768000000001365e+00,8.244583999999999691e+00,8.316399999999999793e+00,8.264447999999999794e+00,8.212495999999999796e+00,8.224720000000001363e+00,8.236944000000001154e+00,8.332444000000000628e+00,8.427944000000000102e+00,8.422596000000000416e+00,8.417248000000000729e+00,8.515039999999999054e+00,8.612831999999999155e+00,8.336263999999999896e+00,8.059696000000000637e+00,8.582271999999999679e+00,9.104847999999998720e+00,8.713680000000000092e+00
7.833551999999999182e+00,7.936691999999999858e+00,8.039832000000000534e+00,8.084908000000000428e+00,8.129984000000000322e+00,8.119288000000000949e+00,8.108591999999999800e+00,8.159016000000001156e+00,8.209440000000000737e+00,8.306468000000000629e+00,8.403496000000000521e+00,8.483716000000001145e+00,8.563935999999999993e+00,8.634223999999999677e+00,8.704511999999999361e+00,8.375992000000000104e+00,8.047471999999999070e+00,8.328623999999999583e+00,8.609776000000000096e+00,8.783967999999999776e+00
9.245423999999999864e+00,8.985663999999999874e+00,8.725903999999999883e+00,8.741184000000000509e+00,8.756464000000001136e+00,8.764103999999999672e+00,8.771743999999999986e+00,8.838975999999998834e+00,8.906207999999999458e+00,8.929128000000000398e+00,8.952048000000001338e+00,8.967328000000000188e+00,8.982607999999999038e+00,8.840503999999999252e+00,8.698399999999999466e+00,8.909264000000000294e+00,9.120127999999999346e+00,9.003999999999999559e+00,8.887871999999999773e+00,9.016223999999999350e+00
9.492960000000000065e+00,9.282859999999999445e+00,9.072759999999998826e+00,8.897803999999998936e+00,8.722847999999999047e+00,8.612831999999999155e+00,8.502815999999999264e+00,8.657907999999999049e+00,8.813000000000000611e+00,8.977260000000001128e+00,9.141519999999999868e+00,9.262995999999999341e+00,9.384471999999998815e+00,9.203403999999999030e+00,9.022335999999999245e+00,9.306543999999998817e+00,9.590752000000000166e+00,9.292791999999998609e+00,8.994831999999998828e+00,9.746608000000000160e+00
8.579215999999998843e+00,8.457739999999999370e+00,8.336263999999999896e+00,8.418776000000001147e+00,8.501288000000000622e+00,8.628875999999999991e+00,8.756463999999999359e+00,9.023863999999999663e+00,9.291263999999998191e+00,9.443299999999998917e+00,9.595335999999999643e+00,9.314947999999999340e+00,9.034559999999999036e+00,9.551023999999998182e+00,1.006748799999999910e+01,1.007512799999999942e+01,1.008276799999999973e+01,9.699239999999999640e+00,9.315711999999999549e+00,9.315711999999999549e+00
8.405023999999999162e+00,8.370643999999998641e+00,8.336263999999999896e+00,8.026844000000000534e+00,7.717423999999999396e+00,7.683807999999999971e+00,7.650192000000000547e+00,7.683807999999999971e+00,7.717423999999999396e+00,7.817508000000000123e+00,7.917591999999999963e+00,7.988643999999998968e+00,8.059695999999998861e+00,7.777015999999999707e+00,7.494336000000000553e+00,7.919120000000000381e+00,8.343904000000000210e+00,8.738127999999999673e+00,9.132352000000000913e+00,9.132352000000000913e+00
9.431839999999999336e+00,9.354675999999999547e+00,9.277511999999999759e+00,9.151451999999999032e+00,9.025392000000000081e+00,9.077344000000000079e+00,9.129296000000000078e+00,9.047547999999999035e+00,8.965799999999999770e+00,8.851199999999998624e+00,8.736599999999999255e+00,8.904679999999999040e+00,9.072759999999998826e+00,9.235491999999998924e+00,9.398223999999999023e+00,9.254591999999998819e+00,9.110960000000000392e+00,9.560956000000000898e+00,1.001095199999999963e+01,1.001095199999999963e+01
7.729647999999999186e+00,7.834315999999999391e+00,7.938983999999999597e+00,7.977947999999999595e+00,8.016911999999999594e+00,7.839663999999999966e+00,7.662416000000000338e+00,7.816743999999999915e+00,7.971071999999999491e+00,7.957319999999999283e+00,7.943567999999999962e+00,7.974128000000000327e+00,8.004687999999999803e+00,8.000104000000000326e+00,7.995519999999999072e+00,7.908423999999999232e+00,7.821327999999999392e+00,7.851123999999999548e+00,7.880919999999999703e+00,7.880919999999999703e+00
7.790767999999999915e+00,7.927524000000000015e+00,8.064280000000000115e+00,8.149084000000000216e+00,8.233888000000000318e+00,8.305704000000000420e+00,8.377520000000000522e+00,8.345432000000000627e+00,8.313344000000000733e+00,8.180407999999999902e+00,8.047471999999999070e+00,8.304939999999998435e+00,8.562407999999999575e+00,9.270635999999999655e+00,9.978863999999999734e+00,9.217919999999999447e+00,8.456976000000000937e+00,8.511983999999999995e+00,8.566991999999999052e+00,8.566991999999999052e+00
8.835919999999999774e+00,9.097208000000000183e+00,9.358496000000000592e+00,9.033032000000000394e+00,8.707568000000000197e+00,8.838975999999998834e+00,8.970383999999999247e+00,9.107139999999999347e+00,9.243895999999999447e+00,9.104084000000000287e+00,8.964271999999999352e+00,9.136171999999998405e+00,9.308071999999999235e+00,9.521228000000000691e+00,9.734384000000000370e+00,9.688544000000000267e+00,9.642704000000000164e+00,9.806964000000000681e+00,9.971223999999999421e+00,9.971223999999999421e+00
8.420303999999999789e+00,8.418776000000001147e+00,8.417248000000000729e+00,8.244583999999999691e+00,8.071920000000000428e+00,8.411136000000000834e+00,8.750352000000001240e+00,8.792372000000000298e+00,8.834391999999999356e+00,8.670895999999999049e+00,8.507400000000000517e+00,8.655616000000000199e+00,8.803831999999999880e+00,8.910028000000000503e+00,9.016223999999999350e+00,9.144576000000000704e+00,9.272928000000000281e+00,9.308071999999999235e+00,9.343215999999999966e+00,9.343215999999999966e+00
8.515040000000000830e+00,8.186520000000001573e+00,7.858000000000000540e+00,8.027608000000000743e+00,8.197215999999999170e+00,8.184991999999999379e+00,8.172767999999999589e+00,8.522679999999999367e+00,8.872591999999999146e+00,9.528103999999999019e+00,1.018361599999999889e+01,9.343979999999998398e+00,8.504343999999999681e+00,8.254515999999998854e+00,8.004687999999999803e+00,8.250695999999999586e+00,8.496703999999999368e+00,8.423359999999998848e+00,8.350016000000000105e+00,8.350016000000000105e+00
7.891615999999999076e+00,7.951207999999999387e+00,8.010799999999999699e+00,8.088727999999999696e+00,8.166655999999999693e+00,8.159016000000001156e+00,8.151376000000000843e+00,8.320983999999999270e+00,8.490591999999999473e+00,9.328699999999999548e+00,1.016680799999999962e+01,9.256119999999999237e+00,8.345431999999998851e+00,8.126163999999999277e+00,7.906895999999999702e+00,8.145264000000000948e+00,8.383632000000000417e+00,8.283547999999999689e+00,8.183464000000000738e+00,8.183464000000000738e+00
7.977183999999999386e+00,8.163599999999998857e+00,8.350016000000000105e+00,8.302648000000001360e+00,8.255280000000000840e+00,8.258335999999999899e+00,8.261392000000000735e+00,8.434055999999999997e+00,8.606719999999999260e+00,8.511983999999999995e+00,8.417248000000000729e+00,8.569283999999999679e+00,8.721319999999998629e+00,8.638044000000000722e+00,8.554768000000001038e+00,8.490591999999999473e+00,8.426415999999999684e+00,8.557824000000000098e+00,8.689231999999998735e+00,8.689231999999998735e+00
8.301119999999999166e+00,8.252224000000000004e+00,8.203328000000000841e+00,8.180407999999999902e+00,8.157488000000000739e+00,8.383632000000000417e+00,8.609776000000000096e+00,8.572340000000000515e+00,8.534903999999999158e+00,8.544836000000000098e+00,8.554767999999999262e+00,8.712151999999999674e+00,8.869536000000000087e+00,8.761048000000000613e+00,8.652560000000001139e+00,8.687704000000000093e+00,8.722847999999999047e+00,8.777855999999999881e+00,8.832864000000000715e+00,8.832864000000000715e+00
5.807424000000000142e+00,5.685183999999999571e+00,5.562943999999999889e+00,5.558360000000000412e+00,5.553776000000000046e+00,5.660735999999999990e+00,5.767695999999999934e+00,5.756235999999999464e+00,5.744775999999999883e+00,5.745540000000000092e+00,5.746304000000000300e+00,5.744775999999999883e+00,5.743248000000000353e+00,5.766168000000000404e+00,5.789087999999999568e+00,5.796727999999999881e+00,5.804368000000000194e+00,5.773807999999999829e+00,5.743247999999999465e+00,5.743247999999999465e+00
9.193471999999999866e+00,9.161383999999999972e+00,9.129296000000000078e+00,9.754248000000000474e+00,1.037919999999999909e+01,1.030127199999999910e+01,1.022334399999999910e+01,1.030050800000000066e+01,1.037767200000000045e+01,1.052206800000000086e+01,1.066646400000000128e+01,1.038836799999999982e+01,1.011027200000000015e+01,1.032572000000000045e+01,1.054116800000000076e+01,1.052588800000000013e+01,1.051060799999999951e+01,1.051060799999999951e+01,1.051060799999999951e+01,1.051060799999999951e+01
8.246112000000000108e+00,8.701456000000000301e+00,9.156800000000000495e+00,9.462400000000000588e+00,9.768000000000000682e+00,9.917743999999999005e+00,1.006748799999999910e+01,1.011943999999999910e+01,1.017139199999999910e+01,1.030891199999999941e+01,1.044643199999999972e+01,1.059541199999999961e+01,1.074439200000000127e+01,1.062724533333333454e+01,1.051009866666666781e+01,1.039295200000000108e+01,1.044643199999999972e+01,1.049991199999999836e+01,1.049991199999999836e+01,1.049991199999999836e+01
8.634223999999999677e+00,8.626583999999999364e+00,8.618943999999999050e+00,8.519624000000000308e+00,8.420303999999999789e+00,8.524207999999999785e+00,8.628111999999999782e+00,8.540251999999998844e+00,8.452391999999999683e+00,8.468436000000000519e+00,8.484479999999999578e+00,8.633459999999999468e+00,8.782440000000001135e+00,8.803067999999999671e+00,8.823695999999999984e+00,8.643392000000000408e+00,8.463088000000000832e+00,8.770980000000001553e+00,9.078872000000000497e+00,9.078872000000000497e+00
8.233888000000000318e+00,8.241527999999998855e+00,8.249167999999999168e+00,8.563935999999998216e+00,8.878703999999999041e+00,8.644919999999999050e+00,8.411136000000000834e+00,8.460032000000001773e+00,8.508928000000000935e+00,8.589911999999999992e+00,8.670895999999999049e+00,8.700692000000000093e+00,8.730487999999999360e+00,8.715972000000000719e+00,8.701456000000000301e+00,8.602135999999999783e+00,8.502815999999999264e+00,8.737363999999999464e+00,8.971911999999999665e+00,8.971911999999999665e+00
7.919119999999999493e+00,8.116232000000000113e+00,8.313344000000000733e+00,8.369880000000000209e+00,8.426415999999999684e+00,8.295007999999999271e+00,8.163600000000000634e+00,8.349251999999999896e+00,8.534904000000000934e+00,8.566228000000000620e+00,8.597552000000000305e+00,8.572340000000000515e+00,8.547128000000000725e+00,8.419540000000001356e+00,8.291952000000000211e+00,8.302648000000001360e+00,8.313344000000000733e+00,8.384396000000000626e+00,8.455448000000000519e+00,8.455448000000000519e+00
8.084144000000000219e+00,7.856472000000000122e+00,7.628800000000000026e+00,7.828967999999999705e+00,8.029135999999999385e+00,7.984823999999999700e+00,7.940512000000000015e+00,8.020731999999998862e+00,8.100951999999999487e+00,8.083380000000000010e+00,8.065808000000000533e+00,8.059695999999998861e+00,8.053583999999998966e+00,7.919119999999999493e+00,7.784656000000000020e+00,7.842719999999999914e+00,7.900783999999999807e+00,8.062751999999999697e+00,8.224720000000001363e+00,8.224720000000001363e+00
8.215552000000000632e+00,8.009271999999999281e+00,7.802991999999999706e+00,7.708255999999999553e+00,7.613519999999999399e+00,7.868695999999999913e+00,8.123872000000000426e+00,8.074975999999999487e+00,8.026080000000000325e+00,8.113939999999999486e+00,8.201799999999998647e+00,8.237707999999999586e+00,8.273616000000000525e+00,8.466143999999999892e+00,8.658672000000001034e+00,8.854255999999999460e+00,9.049839999999999662e+00,9.069703999999999766e+00,9.089567999999999870e+00,9.089567999999999870e+00
8.145263999999999172e+00,8.056639999999999802e+00,7.968016000000000432e+00,7.784656000000000020e+00,7.601295999999999609e+00,7.890087999999999546e+00,8.178879999999999484e+00,8.116996000000000322e+00,8.055111999999999384e+00,8.068863999999999592e+00,8.082615999999999801e+00,8.129984000000000322e+00,8.177351999999999066e+00,8.069627999999999801e+00,7.961904000000000536e+00,7.964960000000000484e+00,7.968016000000000432e+00,8.193395999999999901e+00,8.418776000000001147e+00,8.418776000000001147e+00
