1.117202320000000171e+01,1.103466220000000142e+01,1.089730120000000113e+01,1.141120060000000080e+01,1.192510000000000048e+01,1.182601780000000069e+01,1.172693560000000090e+01,1.181898699999999991e+01,1.191103840000000069e+01,1.304377840000000077e+01,1.417651840000000085e+01,1.361613760000000006e+01
1.378487680000000282e+01,1.355455300000000207e+01,1.332422920000000133e+01,1.314546460000000039e+01,1.296669999999999945e+01,1.322944359999999975e+01,1.349218720000000005e+01,1.313817339999999945e+01,1.278415960000000062e+01,1.329740800000000078e+01,1.381065640000000094e+01,1.556887720000000108e+01
1.580766400000000083e+01,1.603160800000000208e+01,1.625555200000000156e+01,1.650423400000000029e+01,1.675291599999999903e+01,1.668260800000000188e+01,1.661230000000000118e+01,1.648210000000000264e+01,1.635190000000000055e+01,1.633237000000000094e+01,1.631284000000000134e+01,1.631284000000000134e+01
1.521655600000000064e+01,1.534415200000000112e+01,1.547174799999999983e+01,1.520353599999999972e+01,1.493532400000000138e+01,1.518791200000000075e+01,1.544050000000000011e+01,1.546133200000000052e+01,1.548216400000000093e+01,1.577641600000000111e+01,1.607066800000000129e+01,1.607066800000000129e+01
1.541185600000000200e+01,1.538972200000000257e+01,1.536758800000000136e+01,1.549127800000000121e+01,1.561496800000000285e+01,1.548086200000000190e+01,1.534675600000000273e+01,1.552122400000000191e+01,1.569569200000000109e+01,1.616050600000000159e+01,1.662532000000000210e+01,1.662532000000000210e+01
1.560976000000000141e+01,1.590401200000000159e+01,1.619826400000000177e+01,1.583500599999999991e+01,1.547174799999999983e+01,1.540404399999999896e+01,1.533633999999999986e+01,1.589620000000000033e+01,1.645606000000000080e+01,1.662922600000000273e+01,1.680239200000000110e+01,1.680239200000000110e+01
1.264901200000000081e+01,1.301747800000000055e+01,1.338594400000000206e+01,1.364243800000000206e+01,1.389893200000000029e+01,1.416974799999999846e+01,1.444056399999999840e+01,1.458378399999999964e+01,1.472700400000000087e+01,1.474523200000000145e+01,1.476346000000000025e+01,1.476346000000000025e+01
1.384164400000000228e+01,1.412808400000000120e+01,1.441452400000000189e+01,1.382602000000000153e+01,1.323751600000000117e+01,1.392497200000000035e+01,1.461242800000000130e+01,1.387289200000000200e+01,1.313335600000000269e+01,1.428562600000000238e+01,1.543789600000000206e+01,1.543789600000000206e+01
1.392497200000000213e+01,1.419188200000000144e+01,1.445879200000000075e+01,1.501344399999999979e+01,1.556809600000000060e+01,1.522046200000000127e+01,1.487282800000000194e+01,1.442754400000000103e+01,1.398226000000000013e+01,1.534805799999999998e+01,1.671385599999999982e+01,1.671385599999999982e+01
1.198499200000000187e+01,1.228705600000000153e+01,1.258912000000000120e+01,1.314507400000000104e+01,1.370102800000000265e+01,1.352135200000000026e+01,1.334167599999999965e+01,1.375571200000000083e+01,1.416974800000000201e+01,1.449134200000000128e+01,1.481293600000000055e+01,1.481293600000000055e+01
1.394059600000000110e+01,1.401741400000000048e+01,1.409423199999999987e+01,1.421662000000000070e+01,1.433900800000000153e+01,1.510328200000000010e+01,1.586755600000000044e+01,1.542487600000000114e+01,1.498219600000000185e+01,1.537279600000000102e+01,1.576339600000000019e+01,1.576339600000000019e+01
1.463586400000000154e+01,1.438067200000000057e+01,1.412548000000000137e+01,1.429604199999999992e+01,1.446660400000000024e+01,1.476606400000000185e+01,1.506552400000000347e+01,1.488324400000000125e+01,1.470096399999999903e+01,1.536237999999999992e+01,1.602379600000000082e+01,1.602379600000000082e+01
1.668260800000000188e+01,1.665787000000000262e+01,1.663313200000000336e+01,1.646126800000000401e+01,1.628940400000000466e+01,1.564621600000000257e+01,1.500302800000000047e+01,1.522957600000000156e+01,1.545612400000000264e+01,1.578292600000000157e+01,1.610972800000000049e+01,1.610972800000000049e+01
1.745339200000000091e+01,1.698467200000000332e+01,1.651595200000000219e+01,1.616180800000000062e+01,1.580766400000000083e+01,1.539493000000000222e+01,1.498219600000000185e+01,1.527124000000000237e+01,1.556028400000000289e+01,1.587667000000000073e+01,1.619305599999999856e+01,1.619305599999999856e+01
1.662792400000000015e+01,1.677244600000000219e+01,1.691696800000000067e+01,1.708883200000000357e+01,1.726069600000000293e+01,1.714221400000000273e+01,1.702373200000000253e+01,1.620868000000000109e+01,1.539362799999999964e+01,1.596781000000000006e+01,1.654199200000000047e+01,1.654199200000000047e+01
1.648210000000000264e+01,1.649642200000000258e+01,1.651074400000000253e+01,1.621779400000000138e+01,1.592484400000000022e+01,1.651855600000000024e+01,1.711226800000000026e+01,1.671125200000000177e+01,1.631023600000000329e+01,1.613707000000000136e+01,1.596390400000000120e+01,1.596390400000000120e+01
1.598213200000000178e+01,1.581026800000000065e+01,1.563840400000000130e+01,1.547435200000000144e+01,1.531030000000000157e+01,1.563319600000000165e+01,1.595609200000000172e+01,1.609670799999999957e+01,1.623732400000000098e+01,1.617613000000000056e+01,1.611493600000000015e+01,1.611493600000000015e+01
1.468013200000000218e+01,1.489626400000000217e+01,1.511239600000000216e+01,1.515926800000000085e+01,1.520614000000000132e+01,1.544050000000000189e+01,1.567486000000000246e+01,1.550560000000000116e+01,1.533633999999999986e+01,1.567355799999999988e+01,1.601077599999999990e+01,1.601077599999999990e+01
1.508166880000000276e+01,1.462948420000000205e+01,1.417729960000000133e+01,1.436595940000000127e+01,1.455461920000000120e+01,1.354517859999999985e+01,1.253573800000000027e+01,1.533022060000000053e+01,1.812470319999999901e+01,1.645970559999999949e+01,1.479470799999999997e+01,1.641075040000000129e+01
1.656022000000000105e+01,1.661750800000000083e+01,1.667479600000000062e+01,1.678286200000000150e+01,1.689092800000000238e+01,1.670734600000000114e+01,1.652376399999999990e+01,1.651595199999999863e+01,1.650814000000000092e+01,1.613186200000000170e+01,1.575558400000000248e+01,1.575558400000000248e+01
1.703414800000000184e+01,1.722033400000000114e+01,1.740652000000000044e+01,1.748724400000000045e+01,1.756796800000000047e+01,1.734532600000000002e+01,1.712268400000000312e+01,1.713570400000000404e+01,1.714872400000000141e+01,1.726460200000000356e+01,1.738048000000000215e+01,1.738048000000000215e+01
1.543529200000000223e+01,1.560194800000000015e+01,1.576860399999999984e+01,1.566965199999999925e+01,1.557070000000000043e+01,1.596130000000000138e+01,1.635190000000000055e+01,1.596130000000000138e+01,1.557070000000000221e+01,1.547435200000000144e+01,1.537800400000000067e+01,1.537800400000000067e+01
1.570610800000000040e+01,1.497829000000000121e+01,1.425047200000000025e+01,1.460721999999999987e+01,1.496396799999999949e+01,1.525952200000000047e+01,1.555507599999999968e+01,1.585193199999999969e+01,1.614878799999999970e+01,1.641439600000000354e+01,1.668000400000000383e+01,1.668000400000000383e+01
1.587016000000000027e+01,1.526733400000000174e+01,1.466450800000000143e+01,1.560325000000000095e+01,1.654199200000000047e+01,1.703545000000000087e+01,1.752890800000000127e+01,1.725548799999999972e+01,1.698206800000000172e+01,1.702112800000000092e+01,1.706018800000000013e+01,1.706018800000000013e+01
1.710966400000000220e+01,1.734532600000000357e+01,1.758098800000000494e+01,1.791820600000000141e+01,1.825542399999999787e+01,1.804840599999999995e+01,1.784138800000000202e+01,1.761223600000000289e+01,1.738308400000000020e+01,1.750937799999999811e+01,1.763567199999999957e+01,1.763567199999999957e+01
1.504469199999999951e+01,1.482335199999999986e+01,1.460201200000000021e+01,1.436635000000000062e+01,1.413068800000000103e+01,1.434812200000000004e+01,1.456555600000000084e+01,1.449264400000000030e+01,1.441973199999999977e+01,1.438197399999999959e+01,1.434421599999999941e+01,1.434421599999999941e+01
1.730236000000000018e+01,1.746380800000000022e+01,1.762525600000000026e+01,1.751718999999999937e+01,1.740912400000000204e+01,1.684926400000000157e+01,1.628940400000000110e+01,1.688311600000000112e+01,1.747682800000000114e+01,1.726850800000000064e+01,1.706018800000000013e+01,1.706018800000000013e+01
1.569829600000000092e+01,1.538972200000000257e+01,1.508114800000000244e+01,1.507203400000000215e+01,1.506292000000000009e+01,1.510848999999999975e+01,1.515406000000000120e+01,1.524520000000000053e+01,1.533633999999999986e+01,1.573475200000000029e+01,1.613316400000000073e+01,1.613316400000000073e+01
1.588578400000000101e+01,1.565012200000000142e+01,1.541446000000000183e+01,1.535847400000000107e+01,1.530248800000000209e+01,1.553033800000000042e+01,1.575818800000000053e+01,1.616441199999999867e+01,1.657063600000000037e+01,1.637794000000000239e+01,1.618524400000000085e+01,1.618524400000000085e+01
1.708102000000000231e+01,1.704196000000000311e+01,1.700290000000000390e+01,1.717346200000000067e+01,1.734402400000000100e+01,1.781925400000000081e+01,1.829448400000000063e+01,1.905224799999999874e+01,1.981001200000000040e+01,1.981001200000000040e+01,1.981001200000000040e+01,1.981001200000000040e+01
1.602119199999999921e+01,1.610061400000000020e+01,1.618003600000000120e+01,1.607457400000000192e+01,1.596911200000000086e+01,1.655110600000000076e+01,1.713310000000000244e+01,1.675031200000000098e+01,1.636752400000000307e+01,1.675682200000000321e+01,1.714612000000000336e+01,1.714612000000000336e+01
1.755755200000000116e+01,1.682973400000000197e+01,1.610191600000000278e+01,1.618524400000000085e+01,1.626857199999999892e+01,1.661750800000000083e+01,1.696644400000000275e+01,1.681020400000000237e+01,1.665396400000000199e+01,1.661490400000000278e+01,1.657584400000000002e+01,1.657584400000000002e+01
8.071180000000000021e+00,8.161017999999998551e+00,8.250855999999998858e+00,8.128467999999999805e+00,8.006080000000000751e+00,8.283406000000001157e+00,8.560732000000001563e+00,9.032056000000000751e+00,9.503380000000001715e+00,9.849712000000000245e+00,1.019604400000000055e+01,9.683056000000000552e+00
1.338073600000000241e+01,1.428562600000000060e+01,1.519051600000000057e+01,1.503948400000000163e+01,1.488845200000000091e+01,1.522957600000000156e+01,1.557070000000000221e+01,1.594307200000000080e+01,1.631544399999999939e+01,1.665656800000000004e+01,1.699769200000000069e+01,1.699769200000000069e+01
1.450045599999999979e+01,1.572433600000000098e+01,1.694821600000000217e+01,1.621779400000000138e+01,1.548737200000000236e+01,1.585453600000000307e+01,1.622170000000000201e+01,1.705758400000000208e+01,1.789346800000000215e+01,1.789346799999999860e+01,1.789346799999999860e+01,1.789346799999999860e+01
1.393538800000000144e+01,1.359686800000000062e+01,1.325834800000000158e+01,1.310601400000000183e+01,1.295368000000000031e+01,1.291592200000000190e+01,1.287816400000000172e+01,1.323491200000000134e+01,1.359166000000000096e+01,1.363592799999999983e+01,1.368019600000000047e+01,1.368019600000000047e+01
1.242246400000000150e+01,1.305393400000000170e+01,1.368540400000000190e+01,1.370233000000000168e+01,1.371925600000000145e+01,1.379347000000000101e+01,1.386768400000000057e+01,1.417495600000000167e+01,1.448222800000000277e+01,1.451738200000000134e+01,1.455253600000000169e+01,1.455253600000000169e+01
1.430515600000000198e+01,1.431166600000000244e+01,1.431817600000000112e+01,1.444056400000000195e+01,1.456295200000000278e+01,1.436374600000000257e+01,1.416454000000000235e+01,1.380258400000000130e+01,1.344062800000000024e+01,1.400699799999999939e+01,1.457336800000000032e+01,1.457336800000000032e+01
1.533113200000000020e+01,1.541315799999999925e+01,1.549518400000000007e+01,1.582589199999999963e+01,1.615660000000000096e+01,1.613446600000000331e+01,1.611233200000000210e+01,1.656803200000000231e+01,1.702373200000000253e+01,1.709403999999999968e+01,1.716434800000000038e+01,1.716434800000000038e+01
1.480512400000000284e+01,1.499651800000000179e+01,1.518791200000000075e+01,1.514755000000000251e+01,1.510718800000000250e+01,1.556809600000000060e+01,1.602900400000000047e+01,1.596130000000000138e+01,1.589359600000000228e+01,1.636231600000000341e+01,1.683103600000000455e+01,1.683103600000000455e+01
1.278181599999999918e+01,1.338984999999999914e+01,1.399788400000000088e+01,1.414891599999999983e+01,1.429994800000000055e+01,1.441452400000000011e+01,1.452909999999999968e+01,1.474002400000000002e+01,1.495094800000000035e+01,1.491449200000000097e+01,1.487803600000000159e+01,1.487803600000000159e+01
1.384945600000000177e+01,1.379607400000000084e+01,1.374269200000000168e+01,1.471007800000000287e+01,1.567746400000000229e+01,1.557200200000000123e+01,1.546654000000000195e+01,1.579073800000000105e+01,1.611493600000000015e+01,1.643262400000000056e+01,1.675031200000000098e+01,1.675031200000000098e+01
1.274275600000000175e+01,1.313335600000000269e+01,1.352395600000000186e+01,1.412417800000000057e+01,1.472440000000000104e+01,1.472830599999999990e+01,1.473221200000000053e+01,1.493141800000000075e+01,1.513062400000000096e+01,1.565533000000000108e+01,1.618003600000000120e+01,1.618003600000000120e+01
1.697425600000000401e+01,1.615920400000000257e+01,1.534415200000000112e+01,1.522697199999999995e+01,1.510979200000000056e+01,1.593656200000000212e+01,1.676333200000000190e+01,1.687270000000000181e+01,1.698206799999999816e+01,1.762785999999999831e+01,1.827365199999999845e+01,1.827365199999999845e+01
1.392236800000000052e+01,1.418407000000000195e+01,1.444577200000000161e+01,1.384424800000000033e+01,1.324272399999999905e+01,1.388851600000000097e+01,1.453430800000000289e+01,1.449134200000000305e+01,1.444837600000000144e+01,1.543268800000000240e+01,1.641700000000000159e+01,1.641700000000000159e+01
1.493272000000000155e+01,1.608759400000000284e+01,1.724246800000000235e+01,1.804189600000000127e+01,1.884132400000000018e+01,1.736746000000000123e+01,1.589359600000000228e+01,1.550820400000000276e+01,1.512281200000000148e+01,1.526733400000000174e+01,1.541185600000000022e+01,1.541185600000000022e+01
1.545612400000000086e+01,1.691566600000000165e+01,1.837520800000000065e+01,1.872935200000000222e+01,1.908349600000000379e+01,1.731928600000000174e+01,1.555507599999999968e+01,1.567355799999999988e+01,1.579204000000000185e+01,1.571912800000000132e+01,1.564621600000000079e+01,1.564621600000000079e+01
1.546914400000000001e+01,1.505771200000000043e+01,1.464628000000000085e+01,1.511760400000000004e+01,1.558892800000000101e+01,1.603030599999999950e+01,1.647168399999999977e+01,1.601077599999999990e+01,1.554986800000000180e+01,1.639486600000000394e+01,1.723986400000000430e+01,1.723986400000000430e+01
1.536498400000000153e+01,1.531030000000000157e+01,1.525561600000000162e+01,1.559674000000000049e+01,1.593786400000000114e+01,1.598864200000000046e+01,1.603941999999999979e+01,1.661490399999999923e+01,1.719038799999999867e+01,1.732579600000000042e+01,1.746120400000000217e+01,1.746120400000000217e+01
1.562538400000000038e+01,1.591963600000000056e+01,1.621388800000000074e+01,1.848587799999999959e+01,2.075786800000000198e+01,1.872935200000000222e+01,1.670083600000000246e+01,1.799502400000000080e+01,1.928921199999999914e+01,2.019279999999999831e+01,2.109638800000000103e+01,2.109638800000000103e+01
1.615660000000000096e+01,1.554726400000000197e+01,1.493792800000000121e+01,1.433510199999999912e+01,1.373227599999999882e+01,1.410204399999999936e+01,1.447181199999999990e+01,1.461242800000000130e+01,1.475304400000000093e+01,1.503818200000000083e+01,1.532332000000000072e+01,1.532332000000000072e+01
1.463065600000000188e+01,1.504990000000000094e+01,1.546914400000000178e+01,1.801715800000000200e+01,2.056517200000000045e+01,1.790127999999999986e+01,1.523738799999999927e+01,1.686749199999999860e+01,1.849759600000000148e+01,2.003916399999999953e+01,2.158073200000000114e+01,2.158073200000000114e+01
1.643522800000000217e+01,1.579985200000000134e+01,1.516447600000000229e+01,1.455253600000000347e+01,1.394059600000000287e+01,1.422964000000000162e+01,1.451868400000000037e+01,1.491709600000000080e+01,1.531550800000000123e+01,1.565142400000000222e+01,1.598734000000000144e+01,1.598734000000000144e+01
1.491449200000000275e+01,1.523218000000000316e+01,1.554986800000000180e+01,1.515536200000000022e+01,1.476085600000000042e+01,1.567355799999999988e+01,1.658625999999999934e+01,1.599905799999999978e+01,1.541185600000000022e+01,1.542617800000000017e+01,1.544050000000000011e+01,1.544050000000000011e+01
1.479731200000000158e+01,1.422703600000000179e+01,1.365676000000000201e+01,1.418146600000000035e+01,1.470617200000000047e+01,1.474262799999999984e+01,1.477908400000000100e+01,1.524650200000000133e+01,1.571392000000000166e+01,1.526993799999999979e+01,1.482595599999999969e+01,1.482595599999999969e+01
1.589359600000000050e+01,1.579334200000000088e+01,1.569308800000000126e+01,1.587667000000000073e+01,1.606025200000000197e+01,1.620086799999999982e+01,1.634148400000000123e+01,1.839213400000000220e+01,2.044278400000000318e+01,1.952617600000000309e+01,1.860956800000000300e+01,1.860956800000000300e+01
1.823719600000000085e+01,1.740652000000000044e+01,1.657584400000000358e+01,1.639356400000000491e+01,1.621128400000000269e+01,1.659928000000000026e+01,1.698727600000000137e+01,1.757708200000000076e+01,1.816688800000000015e+01,1.873195600000000027e+01,1.929702400000000040e+01,1.929702400000000040e+01
1.489626400000000039e+01,1.416584200000000138e+01,1.343542000000000058e+01,1.343542000000000058e+01,1.343542000000000058e+01,1.287816400000000172e+01,1.232090800000000108e+01,1.326746200000000186e+01,1.421401600000000087e+01,1.476736600000000088e+01,1.532071600000000089e+01,1.532071600000000089e+01
1.637012800000000112e+01,1.673468800000000201e+01,1.709924800000000289e+01,1.619826400000000177e+01,1.529728000000000065e+01,1.559804199999999952e+01,1.589880400000000016e+01,1.559934400000000210e+01,1.529988400000000226e+01,1.548346600000000173e+01,1.566704800000000120e+01,1.566704800000000120e+01
1.116186760000000078e+01,1.101304900000000053e+01,1.086423040000000029e+01,1.063273480000000148e+01,1.040123920000000091e+01,1.048899400000000171e+01,1.057674880000000073e+01,1.004657440000000079e+01,9.516400000000000858e+00,9.791122000000001435e+00,1.006584400000000024e+01,1.067778400000000083e+01
2.085682000000000258e+01,2.037508000000000408e+01,1.989334000000000202e+01,2.020582000000000278e+01,2.051829999999999998e+01,2.001702999999999832e+01,1.951576000000000022e+01,1.859915200000000013e+01,1.768254400000000004e+01,1.698727600000000137e+01,1.629200800000000271e+01,1.553945200000000071e+01
1.339896400000000298e+01,1.329740800000000078e+01,1.319585200000000036e+01,1.350572800000000129e+01,1.381560400000000044e+01,1.365415600000000040e+01,1.349270800000000037e+01,1.353046600000000055e+01,1.356822400000000250e+01,1.377914800000000284e+01,1.399007200000000140e+01,1.399007200000000140e+01
1.366196800000000167e+01,1.382992600000000039e+01,1.399788400000000088e+01,1.368280000000000030e+01,1.336771600000000149e+01,1.330912600000000090e+01,1.325053600000000031e+01,1.394233200000000039e+01,1.463412800000000225e+01,1.532592400000000232e+01,1.500563200000000208e+01,1.468534000000000006e+01
1.394059600000000110e+01,1.421401600000000087e+01,1.448743600000000065e+01,1.394320000000000093e+01,1.339896399999999943e+01,1.335209199999999896e+01,1.330522000000000027e+01,1.402566000000000024e+01,1.474610000000000198e+01,1.546654000000000195e+01,1.497178000000000075e+01,1.447701999999999956e+01
1.675291600000000258e+01,1.579073800000000105e+01,1.482856000000000130e+01,1.499521600000000099e+01,1.516187200000000068e+01,1.528686400000000134e+01,1.541185600000000022e+01,1.477517800000000037e+01,1.413850000000000051e+01,1.464107200000000120e+01,1.514364400000000188e+01,1.474783600000000305e+01
1.678937200000000018e+01,1.646256999999999948e+01,1.613576799999999878e+01,1.602379599999999726e+01,1.591182399999999930e+01,1.551731799999999950e+01,1.512281200000000148e+01,1.516447600000000051e+01,1.520614000000000132e+01,1.474783600000000128e+01,1.428953200000000123e+01,1.555507599999999968e+01
1.593005200000000343e+01,1.616701600000000383e+01,1.640398000000000067e+01,1.594697800000000143e+01,1.548997600000000041e+01,1.495485400000000098e+01,1.441973200000000155e+01,1.471658800000000156e+01,1.501344399999999979e+01,1.475825200000000059e+01,1.450306000000000139e+01,1.394580399999999898e+01
1.622170000000000201e+01,1.634018199999999865e+01,1.645866399999999885e+01,1.568787999999999982e+01,1.491709600000000080e+01,1.492621000000000109e+01,1.493532400000000138e+01,1.537279600000000102e+01,1.581026800000000065e+01,1.613056000000000267e+01,1.645085200000000114e+01,1.554466000000000037e+01
8.081596000000001112e+00,8.085502000000001743e+00,8.089408000000000598e+00,8.036025999999999669e+00,7.982644000000000517e+00,7.974832000000000143e+00,7.967019999999999769e+00,8.167528000000000787e+00,8.368036000000000030e+00,8.154507999999999868e+00,7.940979999999999706e+00,8.081596000000001112e+00
1.302398799999999923e+01,1.303830999999999918e+01,1.305263200000000090e+01,1.306044400000000039e+01,1.306825599999999987e+01,1.261776400000000109e+01,1.216727200000000231e+01,1.238731000000000293e+01,1.260734800000000178e+01,1.315939600000000098e+01,1.371144400000000019e+01,1.340938000000000230e+01
1.291982800000000253e+01,1.318153000000000219e+01,1.344323200000000007e+01,1.381560400000000044e+01,1.418797600000000081e+01,1.416714400000000040e+01,1.414631200000000177e+01,1.362421000000000149e+01,1.310210800000000120e+01,1.451347600000000071e+01,1.592484400000000022e+01,1.470096399999999903e+01
1.401871600000000129e+01,1.457727400000000095e+01,1.513583200000000062e+01,1.593786400000000114e+01,1.673989600000000166e+01,1.602119199999999921e+01,1.530248800000000031e+01,1.585323400000000049e+01,1.640398000000000067e+01,1.665656800000000004e+01,1.690915600000000296e+01,1.765910800000000336e+01
1.465930000000000177e+01,1.480121800000000221e+01,1.494313600000000086e+01,1.559023000000000181e+01,1.623732400000000098e+01,1.584021399999999957e+01,1.544310399999999994e+01,1.591052200000000028e+01,1.637794000000000239e+01,1.669823200000000440e+01,1.701852400000000287e+01,1.707581200000000266e+01
1.292503600000000219e+01,1.303440400000000210e+01,1.314377200000000023e+01,1.366066600000000086e+01,1.417756000000000149e+01,1.413589600000000246e+01,1.409423200000000165e+01,1.382992600000000039e+01,1.356561999999999912e+01,1.479210400000000014e+01,1.601858800000000116e+01,1.570610800000000040e+01
1.644564400000000148e+01,1.707320800000000105e+01,1.770077200000000062e+01,1.753541799999999995e+01,1.737006400000000284e+01,1.682452600000000231e+01,1.627898800000000179e+01,1.646647600000000011e+01,1.665396400000000199e+01,1.646387200000000206e+01,1.627378000000000213e+01,1.672166800000000109e+01
1.666698399999999936e+01,1.684405600000000192e+01,1.702112800000000448e+01,1.690264600000000428e+01,1.678416400000000053e+01,1.646647600000000011e+01,1.614878800000000325e+01,1.611754000000000175e+01,1.608629200000000026e+01,1.617222399999999993e+01,1.625815599999999961e+01,1.648210000000000264e+01
1.416974800000000023e+01,1.441192000000000029e+01,1.465409200000000034e+01,1.476997000000000071e+01,1.488584800000000108e+01,1.528946800000000117e+01,1.569308800000000126e+01,1.623862600000000000e+01,1.678416400000000053e+01,1.716695200000000199e+01,1.754974000000000345e+01,1.812262000000000128e+01
1.563580000000000148e+01,1.582198600000000255e+01,1.600817200000000184e+01,1.553164000000000122e+01,1.505510800000000060e+01,1.498740400000000150e+01,1.491970000000000063e+01,1.525301200000000179e+01,1.558632400000000118e+01,1.584151600000000215e+01,1.609670800000000312e+01,1.662792400000000015e+01
1.443535600000000230e+01,1.427911600000000192e+01,1.412287599999999976e+01,1.432859200000000044e+01,1.453430800000000112e+01,1.451868400000000037e+01,1.450305999999999962e+01,1.506292000000000186e+01,1.562278000000000233e+01,1.530248800000000209e+01,1.498219600000000185e+01,1.514885200000000154e+01
1.456816000000000066e+01,1.478038600000000002e+01,1.499261200000000116e+01,1.414891599999999983e+01,1.330521999999999849e+01,1.365806199999999926e+01,1.401090400000000002e+01,1.420490200000000058e+01,1.439890000000000114e+01,1.492230400000000223e+01,1.544570800000000332e+01,1.515926800000000085e+01
1.545612400000000264e+01,1.506552400000000169e+01,1.467492400000000075e+01,1.491579400000000177e+01,1.515666400000000102e+01,1.499651800000000179e+01,1.483637200000000078e+01,1.484418400000000204e+01,1.485199600000000331e+01,1.535977600000000187e+01,1.586755600000000044e+01,1.672166800000000109e+01
1.581808000000000014e+01,1.535977600000000010e+01,1.490147200000000005e+01,1.507203400000000038e+01,1.524259600000000070e+01,1.498349800000000087e+01,1.472440000000000104e+01,1.462154200000000159e+01,1.451868400000000037e+01,1.499000800000000133e+01,1.546133200000000230e+01,1.696644400000000275e+01
1.726850800000000419e+01,1.684145200000000386e+01,1.641439599999999999e+01,1.627247799999999955e+01,1.613056000000000267e+01,1.618654599999999988e+01,1.624253200000000064e+01,1.646387200000000206e+01,1.668521199999999993e+01,1.792211199999999849e+01,1.915901200000000060e+01,2.018498800000000060e+01
1.134102280000000107e+01,1.104598960000000041e+01,1.075095639999999975e+01,1.110549100000000067e+01,1.146002559999999981e+01,1.208784999999999954e+01,1.271567440000000104e+01,1.257388660000000158e+01,1.243209880000000211e+01,1.187262940000000100e+01,1.131315999999999988e+01,1.009292560000000094e+01
1.652897200000000311e+01,1.717867000000000388e+01,1.782836800000000110e+01,1.700420199999999937e+01,1.618003600000000120e+01,1.590140799999999999e+01,1.562278000000000056e+01,1.572173199999999937e+01,1.582068399999999997e+01,1.576860400000000162e+01,1.571652400000000327e+01,1.669562800000000280e+01
1.516968400000000194e+01,1.490668000000000148e+01,1.464367600000000103e+01,1.437546400000000091e+01,1.410725200000000079e+01,1.418797600000000081e+01,1.426870000000000083e+01,1.464107200000000120e+01,1.501344399999999979e+01,1.491188799999999937e+01,1.481033199999999894e+01,1.466450800000000143e+01
1.569569200000000109e+01,1.523218000000000139e+01,1.476866800000000168e+01,1.474653400000000047e+01,1.472440000000000104e+01,1.455774399999999957e+01,1.439108799999999988e+01,1.513973800000000125e+01,1.588838800000000262e+01,1.581547600000000209e+01,1.574256400000000156e+01,1.550299600000000311e+01
1.804189600000000127e+01,1.794945400000000291e+01,1.785701200000000100e+01,1.693910199999999833e+01,1.602119199999999921e+01,1.614227800000000101e+01,1.626336400000000282e+01,1.571392000000000166e+01,1.516447600000000051e+01,1.598083000000000098e+01,1.679718400000000145e+01,1.679718400000000145e+01
1.580506000000000100e+01,1.573475200000000029e+01,1.566444399999999959e+01,1.523217999999999961e+01,1.479991600000000140e+01,1.515796600000000183e+01,1.551601600000000225e+01,1.554856600000000100e+01,1.558111600000000152e+01,1.688311600000000112e+01,1.818511600000000072e+01,1.861217200000000105e+01
1.466190400000000160e+01,1.492751200000000011e+01,1.519312000000000040e+01,1.487413000000000096e+01,1.455514000000000152e+01,1.481814400000000020e+01,1.508114799999999889e+01,1.496657200000000110e+01,1.485199600000000331e+01,1.609410400000000152e+01,1.733621200000000329e+01,1.737787600000000054e+01
2.111982400000000126e+01,2.108857600000000332e+01,2.105732800000000537e+01,2.128908400000000256e+01,2.152084000000000330e+01,2.137892200000000287e+01,2.123700400000000243e+01,2.143230400000000202e+01,2.162760400000000516e+01,2.172655600000000220e+01,2.182550800000000280e+01,2.154948400000000319e+01
1.305784000000000233e+01,1.374659800000000232e+01,1.443535600000000052e+01,1.440540999999999983e+01,1.437546400000000091e+01,1.443145000000000167e+01,1.448743600000000065e+01,1.525822000000000145e+01,1.602900400000000047e+01,1.621388800000000074e+01,1.639877200000000101e+01,1.697165200000000240e+01
1.175584000000000096e+01,1.236257200000000012e+01,1.296930400000000105e+01,1.283910400000000074e+01,1.270890400000000042e+01,1.322319400000000122e+01,1.373748400000000203e+01,1.414110400000000212e+01,1.454472400000000221e+01,1.518791200000000252e+01,1.583110000000000284e+01,1.563319600000000165e+01
1.537800400000000067e+01,1.545352000000000103e+01,1.552903599999999962e+01,1.519572400000000023e+01,1.486241200000000084e+01,1.496136400000000144e+01,1.506031600000000203e+01,1.524259600000000248e+01,1.542487600000000114e+01,1.593526000000000131e+01,1.644564400000000148e+01,1.590922000000000125e+01
1.543008400000000080e+01,1.566053800000000251e+01,1.589099200000000245e+01,1.563840400000000130e+01,1.538581600000000016e+01,1.528165600000000168e+01,1.517749600000000143e+01,1.546263400000000132e+01,1.574777200000000121e+01,1.590922000000000125e+01,1.607066800000000129e+01,2.088806800000000052e+01
1.601858800000000116e+01,1.579464400000000168e+01,1.557070000000000221e+01,1.609801000000000215e+01,1.662532000000000210e+01,1.617222399999999993e+01,1.571912799999999955e+01,1.631935000000000002e+01,1.691957200000000228e+01,1.726590400000000258e+01,1.761223600000000289e+01,1.778930800000000190e+01
1.407600400000000107e+01,1.421271400000000185e+01,1.434942400000000262e+01,1.432859200000000044e+01,1.430776000000000003e+01,1.423484799999999950e+01,1.416193600000000075e+01,1.472309800000000024e+01,1.528425999999999974e+01,1.482074800000000003e+01,1.435723600000000033e+01,1.690915600000000296e+01
